device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
1.542037010192871,1,1,-120.62467193603516,92.55931091308594,546.7874755859375,-59.89149475097656,99.1439971923828,557.98876953125,0.8131654262542725,0.1815351992845535,0.3350666463375091,0.6511698365211487,0.1673746258020401,0.3397684395313263,1,1,-69.78759002685547,122.0801239013672,36.38766860961914,-64.7684555053711,136.86598205566406,41.769287109375,0.3846788108348846,0.6699515581130981,0.3930007517337799,0.6235706806182861,1,1,4.1008148193359375,4.294769287109375,69,420,nice
1.555680513381958,1,1,-120.74663543701172,92.4056396484375,546.2229614257812,-60.111793518066406,98.99554443359376,557.3782958984375,0.813812255859375,0.1817303299903869,0.3339807093143463,0.6519032120704651,0.1675027906894683,0.3385677635669708,1,1,-87.58325958251953,120.65003204345705,35.867164611816406,-90.22129821777344,130.3762969970703,39.40723419189453,0.3551725149154663,0.6744374632835388,0.350798487663269,0.6439277529716492,1,1,4.091064453125,4.2634124755859375,69,420,nice
1.5656604766845703,1,1,-121.4098892211914,92.65982818603516,547.9016723632812,-60.52782440185547,99.298828125,559.0884399414062,0.8145754933357239,0.1818252354860305,0.3375806808471679,0.6524949669837952,0.1674976795911789,0.3421098589897156,1,1,-100.54711151123048,120.22063446044922,35.71084213256836,-108.2593765258789,126.69387817382812,38.0669174194336,0.3336776494979858,0.6757844686508179,0.320890337228775,0.6554789543151855,1,1,4.1246185302734375,4.2756195068359375,69,420,nice
1.5756680965423584,1,1,-121.4098892211914,92.65982818603516,547.9016723632812,-60.519649505615234,99.2969970703125,559.05126953125,0.8145754933357239,0.1818252354860305,0.3375806808471679,0.6524842977523804,0.1674815714359283,0.3420347869396209,1,1,-100.54711151123048,120.22063446044922,35.71084213256836,-109.2575225830078,126.21817016601562,37.89377212524414,0.3336776494979858,0.6757844686508179,0.3192353546619415,0.6569712162017822,1,1,4.1246185302734375,4.282318115234375,69,420,nice
1.5886013507843018,1,1,-121.53778076171876,92.75174713134766,548.3314208984375,-60.57223892211914,99.3923797607422,559.4700317382812,0.8146601319313049,0.1817574799060821,0.3384931683540344,0.6525022983551025,0.1674099862575531,0.3428990542888641,1,1,-99.51041412353516,119.32183074951172,35.383689880371094,-109.04705810546876,125.6436538696289,37.68466567993164,0.3353965580463409,0.6786038875579834,0.319584310054779,0.6587734222412109,1,1,4.118209838867188,4.282974243164063,69,420,nice
1.5985724925994873,1,1,-121.38182067871094,92.5948257446289,547.2882080078125,-60.498172760009766,99.26863098144533,558.5922241210938,0.814856231212616,0.1816873699426651,0.3363656103610992,0.6525552272796631,0.1672998070716858,0.3411214649677276,1,1,-96.82943725585938,121.68817901611328,36.2449951171875,-107.21559143066406,125.67735290527344,37.69694519042969,0.3398418128490448,0.6711809039115906,0.3226209580898285,0.6586676836013794,1,1,4.10894775390625,4.2601318359375,69,420,nice
1.6085712909698486,1,1,-121.38182067871094,92.5948257446289,547.2882080078125,-60.49742889404297,99.2734146118164,558.5704345703125,0.814856231212616,0.1816873699426651,0.3363656103610992,0.6525591611862183,0.1672703027725219,0.3410803079605102,1,1,-96.82943725585938,121.68817901611328,36.2449951171875,-107.1599578857422,123.97066497802734,37.07576751708984,0.3398418128490448,0.6711809039115906,0.3227132260799408,0.6640212535858154,1,1,4.10894775390625,4.2522735595703125,69,420,nice
1.6216392517089844,1,1,-121.3913116455078,92.60308837890624,547.2487182617188,-60.50179290771485,99.2784423828125,558.53857421875,0.8149036169052124,0.1816349178552627,0.3362963795661926,0.6525789499282837,0.1672336906194687,0.3410206437110901,1,1,-97.20393371582033,122.27745819091795,36.45948791503906,-106.43804931640624,124.15956115722656,37.14451217651367,0.3392208814620971,0.6693324446678162,0.3239101767539978,0.6634286642074585,1,1,4.109130859375,4.2452392578125,69,420,nice
1.6324827671051023,1,1,-121.44851684570312,92.66726684570312,547.3182373046875,-60.50518798828125,99.337646484375,558.6099243164062,0.8150115013122559,0.18145152926445,0.3364755809307098,0.6525668501853943,0.1670754849910736,0.3411816358566284,1,1,-95.48695373535156,122.13035583496094,36.405906677246094,-106.00257873535156,123.37374877929688,36.85850143432617,0.342067688703537,0.669793963432312,0.3246322572231293,0.6658936738967896,1,1,4.09832763671875,4.2365264892578125,69,420,nice
1.642768383026123,1,1,-121.44851684570312,92.66726684570312,547.3182373046875,-60.50528717041016,99.3487777709961,558.6251831054688,0.8150115013122559,0.18145152926445,0.3364755809307098,0.6525626182556152,0.1670469045639038,0.3412154614925384,1,1,-95.48695373535156,122.13035583496094,36.405906677246094,-105.7343978881836,123.20758819580078,36.79801177978516,0.342067688703537,0.669793963432312,0.3250768780708313,0.6664148569107056,1,1,4.09832763671875,4.233978271484375,69,420,nice
1.6551098823547363,1,1,-121.45501708984376,92.67852020263672,547.3336181640625,-60.49700927734375,99.36209869384766,558.6410522460938,0.8150193095207214,0.1814213842153549,0.3365117311477661,0.6525368690490723,0.1670114696025848,0.3412492573261261,1,1,-95.91397094726562,122.00697326660156,36.36101150512695,-105.17051696777344,122.94287109375,36.70166778564453,0.3413597047328949,0.6701809763908386,0.3260118663311004,0.6672452688217163,1,1,4.092529296875,4.230560302734375,69,420,nice
1.665231704711914,1,1,-121.4862289428711,92.7041473388672,547.3943481445312,-60.48746109008789,99.37562561035156,558.6991577148438,0.8150652647018433,0.1813675314188003,0.336650401353836,0.6524962782859802,0.1670010387897491,0.3413658440113067,1,1,-94.3539581298828,121.64315795898438,36.22862243652344,-105.03279113769533,122.9665756225586,36.71028518676758,0.3439463376998901,0.6713221669197083,0.3262401819229126,0.6671708226203918,1,1,4.0898284912109375,4.2220611572265625,69,420,nice
1.6760578155517578,1,1,-121.4862289428711,92.7041473388672,547.3943481445312,-60.4901123046875,99.38250732421876,558.74072265625,0.8150652647018433,0.1813675314188003,0.336650401353836,0.652491569519043,0.1670028269290924,0.3414501845836639,1,1,-94.3539581298828,121.64315795898438,36.22862243652344,-104.9234848022461,122.92811584472656,36.69629287719727,0.3439463376998901,0.6713221669197083,0.3264214694499969,0.6672915816307068,1,1,4.0898284912109375,4.2159423828125,69,420,nice
1.6887006759643557,1,1,-121.51277923583984,92.73011016845705,547.5145263671875,-60.50075149536133,99.40521240234376,558.8601684570312,0.8150647878646851,0.1813480406999588,0.3369017243385315,0.6524856686592102,0.1669979393482208,0.3416942059993744,1,1,-94.02655029296876,122.50653076171876,36.54284286499024,-103.72982788085938,123.48319244384766,36.89833068847656,0.344489187002182,0.6686140298843384,0.328400582075119,0.6655502915382385,1,1,4.096237182617188,4.21014404296875,69,420,nice
1.6986749172210691,1,1,-121.59822845458984,92.80939483642578,547.9096069335938,-60.51889801025391,99.46128845214844,559.1984252929688,0.8150585889816284,0.1813051849603653,0.3377252221107483,0.6524385809898376,0.1670123785734176,0.3423798680305481,1,1,-94.5113525390625,122.86348724365234,36.67278671264648,-103.91241455078124,124.58763885498048,37.300289154052734,0.3436853587627411,0.6674942970275879,0.3280978500843048,0.6620859503746033,1,1,4.090179443359375,4.2093658447265625,69,420,nice
1.7094640731811523,1,1,-121.59822845458984,92.80939483642578,547.9096069335938,-60.52183151245117,99.47184753417967,559.26123046875,0.8150585889816284,0.1813051849603653,0.3377252221107483,0.6524286866188049,0.1670145988464355,0.3425072133541107,1,1,-94.5113525390625,122.86348724365234,36.67278671264648,-104.63570404052734,125.29496002197266,37.55773162841797,0.3436853587627411,0.6674942970275879,0.3268986046314239,0.6598672270774841,1,1,4.090179443359375,4.20556640625,69,420,nice
1.7221252918243408,1,1,-121.62920379638672,92.83318328857422,548.0508422851562,-60.52810287475586,99.49129486083984,559.4012451171875,0.815057635307312,0.1813056468963623,0.3380181789398193,0.6524062156677246,0.1670333743095398,0.3427894413471222,1,1,-94.12057495117188,123.6898193359375,36.973575592041016,-105.56529235839844,125.86639404296876,37.76569747924805,0.3443332314491272,0.6649020910263062,0.3253572881221771,0.6580747365951538,1,1,4.087448120117188,4.204605102539063,69,420,nice
1.7324151992797852,1,1,-121.6656494140625,92.87882232666016,548.2899169921875,-60.53542709350586,99.52034759521484,559.6044311523438,0.8150142431259155,0.1812883168458938,0.3385092914104461,0.6523689031600952,0.1670579016208648,0.3431989848613739,1,1,-95.91046905517578,123.29358673095705,36.82934188842773,-105.6869659423828,126.36241912841795,37.94627380371094,0.3413654863834381,0.6661450266838074,0.3251555562019348,0.6565186977386475,1,1,4.0811309814453125,4.198776245117188,69,420,nice
1.7427268028259275,1,1,-121.6656494140625,92.87882232666016,548.2899169921875,-60.533878326416016,99.52603912353516,559.6370239257812,0.8150142431259155,0.1812883168458938,0.3385092914104461,0.652355968952179,0.167058378458023,0.3432644009590149,1,1,-95.91046905517578,123.29358673095705,36.82934188842773,-106.09017181396484,126.15852355957033,37.8720703125,0.3413654863834381,0.6661450266838074,0.3244870007038116,0.6571582555770874,1,1,4.0811309814453125,4.2039642333984375,69,420,nice
1.755230188369751,1,1,-121.68045806884766,92.89424896240234,548.3618774414062,-60.53179550170898,99.5373306274414,559.7050170898438,0.8150110840797424,0.1812771111726761,0.3386593163013458,0.6523318886756897,0.1670613884925842,0.3434011340141296,1,1,-96.36204528808594,122.86602020263672,36.6736946105957,-105.85931396484376,126.21005249023438,37.89085006713867,0.3406167328357696,0.6674862504005432,0.3248697817325592,0.6569966673851013,1,1,4.077560424804688,4.1983795166015625,69,420,nice
1.765305519104004,1,1,-121.67205810546876,92.91309356689452,548.4392700195312,-60.52309036254883,99.55746459960938,559.765625,0.814944326877594,0.1812579333782196,0.338810920715332,0.6522927284240723,0.1670300215482711,0.3435249030590057,1,1,-98.34735870361328,122.99578094482422,36.72088241577149,-106.0506362915039,125.67097473144533,37.694618225097656,0.3373250067234039,0.6670792102813721,0.3245525360107422,0.6586876511573792,1,1,4.0702972412109375,4.1923370361328125,69,420,nice
1.775287389755249,1,1,-121.67205810546876,92.91309356689452,548.4392700195312,-60.5173225402832,99.55706787109376,559.7593383789062,0.814944326877594,0.1812579333782196,0.338810920715332,0.6522797346115112,0.1670276969671249,0.3435112237930298,1,1,-98.34735870361328,122.99578094482422,36.72088241577149,-104.33360290527344,126.04244232177734,37.82981872558594,0.3373250067234039,0.6670792102813721,0.3273994922637939,0.6575223803520203,1,1,4.0702972412109375,4.193389892578125,69,420,nice
1.7882769107818604,1,1,-121.66559600830078,92.90837860107422,548.4173583984375,-60.50985336303711,99.55072021484376,559.7396850585938,0.8149401545524597,0.1812615096569061,0.3387643992900848,0.6522661447525024,0.1670375615358352,0.3434688746929168,1,1,-98.73388671875,123.57234954833984,36.93073272705078,-103.8478012084961,125.93815612792967,37.79184722900391,0.3366841375827789,0.6652706265449524,0.3282049894332886,0.6578495502471924,1,1,4.075698852539063,4.186553955078125,69,420,nice
1.798861742019653,1,1,-121.6119613647461,92.85818481445312,548.228515625,-60.48210525512695,99.51162719726562,559.5758666992188,0.8149100542068481,0.1813249588012695,0.3383613228797912,0.6522407531738281,0.1670716851949691,0.3431286513805389,1,1,-99.52347564697266,124.45064544677734,37.25043487548828,-103.48291015625,125.50626373291016,37.63463592529297,0.3353749513626098,0.6625155210494995,0.3288100063800812,0.6592043042182922,1,1,4.0717315673828125,4.1821136474609375,69,420,nice
1.809363842010498,1,1,-121.6119613647461,92.85818481445312,548.228515625,-60.47648239135742,99.50007629394533,559.529296875,0.8149100542068481,0.1813249588012695,0.3383613228797912,0.6522393226623535,0.1670828014612198,0.3430322408676147,1,1,-99.52347564697266,124.45064544677734,37.25043487548828,-104.66092681884766,125.1184310913086,37.49347305297852,0.3353749513626098,0.6625155210494995,0.326856791973114,0.660420835018158,1,1,4.0717315673828125,4.1772003173828125,69,420,nice
1.8215041160583496,1,1,-121.58228302001952,92.82744598388672,548.111572265625,-60.45922088623047,99.47718811035156,559.4166259765625,0.8149005174636841,0.1813629865646362,0.3381132781505584,0.6522263884544373,0.1670926213264465,0.3428000509738922,1,1,-99.08959197998048,124.60933685302734,37.3082160949707,-105.12401580810548,124.84358215332033,37.39344024658203,0.336094319820404,0.6620177030563354,0.326088935136795,0.6612829566001892,1,1,4.0669708251953125,4.1799163818359375,69,420,nice
1.8325018882751465,1,1,-121.53709411621094,92.75845336914062,547.8466796875,-60.43135452270508,99.42481231689452,559.1884765625,0.8149365186691284,0.1814464330673217,0.337561160326004,0.6522184610366821,0.1671329140663147,0.3423291146755218,1,1,-97.59105682373048,124.95191955566406,37.432884216308594,-104.79734802246094,124.47972869873048,37.26102828979492,0.338578999042511,0.6609431505203247,0.3266305327415466,0.6624243259429932,1,1,4.06427001953125,4.1725006103515625,69,420,nice
1.8426170349121092,1,1,-121.53709411621094,92.75845336914062,547.8466796875,-60.44967651367188,99.41070556640624,559.1646118164062,0.8149365186691284,0.1814464330673217,0.337561160326004,0.6522720456123352,0.1671658158302307,0.3422814905643463,1,1,-97.59105682373048,124.95191955566406,37.432884216308594,-106.5466766357422,124.33103942871094,37.20690536499024,0.338578999042511,0.6609431505203247,0.3237300515174866,0.6628907918930054,1,1,4.06427001953125,4.176025390625,69,420,nice
1.854450225830078,1,1,-121.62062072753906,92.7361831665039,547.8165893554688,-60.5568962097168,99.39051818847656,559.1441040039062,0.8151724338531494,0.1815033853054046,0.3375316262245178,0.6525520086288452,0.167218878865242,0.3422569632530212,1,1,-104.62027740478516,122.23536682128906,36.44412612915039,-113.2060775756836,123.16167449951172,36.781280517578125,0.3269241452217102,0.6694645881652832,0.3126883804798126,0.6665589213371277,1,1,4.0587005615234375,4.18145751953125,69,420,nice
1.865682601928711,1,1,-121.66471862792967,92.54376220703124,547.015869140625,-60.74192428588867,99.21744537353516,558.4778442382812,0.8157538175582886,0.1816946864128112,0.3359454274177551,0.6532111167907715,0.1673974841833114,0.3409315049648285,1,1,-129.9723358154297,115.5553741455078,34.01283264160156,-135.5832977294922,120.71411895751952,35.89045333862305,0.2848889827728271,0.6904186010360718,0.2755855917930603,0.6742364764213562,1,1,4.01470947265625,4.181121826171875,69,420,nice
1.8758091926574707,1,1,-121.66471862792967,92.54376220703124,547.015869140625,-60.773582458496094,99.19068908691406,558.3588256835938,0.8157538175582886,0.1816946864128112,0.3359454274177551,0.6533253192901611,0.1674153208732605,0.3406959176063537,1,1,-129.9723358154297,115.5553741455078,34.01283264160156,-136.504638671875,122.13046264648438,36.40596008300781,0.2848889827728271,0.6904186010360718,0.2740579843521118,0.6697935461997986,1,1,4.01470947265625,4.1773681640625,69,420,nice
1.8882646560668943,1,1,-121.5,92.40453338623048,546.2735595703125,-60.685543060302734,99.02947235107422,557.5526123046875,0.8157551884651184,0.1817421913146972,0.3343996703624725,0.6533250212669373,0.1674766689538955,0.339042603969574,1,1,-133.57745361328125,113.10541534423828,33.12112808227539,-141.65631103515625,122.67009735107422,36.60236740112305,0.2789114713668823,0.698103666305542,0.2655162811279297,0.668100893497467,1,1,3.989425659179688,4.175506591796875,69,420,nice
1.8989665508270264,1,1,-121.3743896484375,92.32808685302734,545.8953857421875,-60.57956314086914,98.94303894042967,557.172607421875,0.8156467080116272,0.1817868649959564,0.3335925340652466,0.6531597375869751,0.1675431430339813,0.3382458388805389,1,1,-134.97547912597656,113.85459899902344,33.39378356933594,-141.1053009033203,121.85930633544922,36.30727005004883,0.276593416929245,0.6957535147666931,0.2664298713207245,0.670644223690033,1,1,4.00360107421875,4.1717681884765625,69,420,nice
1.9092612266540527,1,1,-121.3743896484375,92.32808685302734,545.8953857421875,-60.57394409179688,98.9529266357422,557.2083129882812,0.8156467080116272,0.1817868649959564,0.3335925340652466,0.6531352996826172,0.1675313264131546,0.3383179903030395,1,1,-134.97547912597656,113.85459899902344,33.39378356933594,-142.85304260253906,120.10443115234376,35.66855239868164,0.276593416929245,0.6957535147666931,0.2635319530963897,0.6761488318443298,1,1,4.00360107421875,4.1751708984375,69,420,nice
1.9218673706054688,1,1,-121.41524505615234,92.36394500732422,546.0956420898438,-60.57242965698242,98.98219299316406,557.3995361328125,0.8156371116638184,0.1817800849676132,0.3340074419975281,0.6530782580375671,0.1675479710102081,0.338702380657196,1,1,-134.26907348632812,115.47338104248048,33.98298645019531,-142.8470001220703,119.88818359375,35.5898551940918,0.2777646780014038,0.690675675868988,0.2635419964790344,0.6768272519111633,1,1,4.025558471679688,4.168853759765625,69,420,nice
1.932440996170044,1,1,-121.34880065917967,92.35536193847656,545.9593505859375,-60.511268615722656,98.96747589111328,557.2803955078125,0.8155420422554016,0.1817307025194168,0.3337136209011078,0.6529545187950134,0.1675274074077606,0.338450938463211,1,1,-131.7014617919922,115.63800811767578,34.04293441772461,-141.9427947998047,119.91678619384766,35.60025405883789,0.2820219695568084,0.6901593208312988,0.2650412023067474,0.6767374873161316,1,1,4.0302581787109375,4.172164916992188,69,420,nice
1.9425859451293943,1,1,-121.34880065917967,92.35536193847656,545.9593505859375,-60.4985466003418,98.96177673339844,557.2277221679688,0.8155420422554016,0.1817307025194168,0.3337136209011078,0.6529364585876465,0.1675151288509369,0.3383430242538452,1,1,-131.7014617919922,115.63800811767578,34.04293441772461,-142.17440795898438,119.76393127441406,35.54462432861328,0.2820219695568084,0.6901593208312988,0.2646571695804596,0.6772169470787048,1,1,4.0302581787109375,4.16864013671875,69,420,nice
1.955158233642578,1,1,-121.2923583984375,92.35791778564452,545.8460693359375,-60.46617889404297,98.9581527709961,557.1197509765625,0.815459668636322,0.1816559433937072,0.3334721624851227,0.6528831720352173,0.1674626916646957,0.3381235301494598,1,1,-131.6176300048828,114.73844909667967,33.71551513671875,-141.85755920410156,118.98822021484376,35.26227951049805,0.2821610271930694,0.6929811835289001,0.2651825845241546,0.6796502470970154,1,1,4.0305023193359375,4.1646728515625,69,420,nice
1.9655451774597168,1,1,-121.15959930419922,92.3587646484375,545.562744140625,-60.39200592041016,98.93418884277344,556.87158203125,0.8152754306793213,0.1814879179000854,0.3328698873519897,0.6527615785598755,0.1673953533172607,0.3376135230064392,1,1,-132.31288146972656,112.85154724121094,33.028709411621094,-140.93826293945312,118.7647933959961,35.180946350097656,0.281008243560791,0.6989001035690308,0.2667068243026733,0.680351197719574,1,1,4.03350830078125,4.166915893554688,69,420,nice
1.97546648979187,1,1,-121.15959930419922,92.3587646484375,545.562744140625,-60.37087631225586,98.92733001708984,556.8279418945312,0.8152754306793213,0.1814879179000854,0.3328698873519897,0.6527194976806641,0.1673927754163742,0.3375212550163269,1,1,-132.31288146972656,112.85154724121094,33.028709411621094,-140.26324462890625,118.80664825439452,35.19618225097656,0.281008243560791,0.6989001035690308,0.2678259909152984,0.680219829082489,1,1,4.03350830078125,4.16192626953125,69,420,nice
1.9882097244262693,1,1,-121.11351013183594,92.33975982666016,545.4566650390625,-60.33501815795898,98.90725708007812,556.727783203125,0.8152164220809937,0.1814922094345092,0.3326395153999328,0.6526554226875305,0.1674012839794159,0.3373104333877563,1,1,-132.9474639892578,112.94095611572266,33.061248779296875,-140.4369659423828,118.19995880126952,34.975372314453125,0.2799560725688934,0.6986196041107178,0.2675379514694214,0.6821229457855225,1,1,4.037322998046875,4.168121337890625,69,420,nice
1.998893976211548,1,1,-121.02357482910156,92.27864074707033,545.1856079101562,-60.26998519897461,98.84857177734376,556.48583984375,0.8151387572288513,0.1815462112426757,0.3320589661598205,0.6525561213493347,0.1674560457468032,0.3368024826049804,1,1,-131.2803955078125,113.4557876586914,33.2486457824707,-140.62998962402344,118.13223266601562,34.95074462890625,0.2827201187610626,0.6970046162605286,0.2672179043292999,0.682335376739502,1,1,4.0436553955078125,4.1720123291015625,69,420,nice
2.008955240249634,1,1,-121.02357482910156,92.27864074707033,545.1856079101562,-60.26974487304688,98.83792114257812,556.4541015625,0.8151387572288513,0.1815462112426757,0.3320589661598205,0.6525644659996033,0.167473092675209,0.3367365598678589,1,1,-131.2803955078125,113.4557876586914,33.2486457824707,-139.0585174560547,119.72097778320312,35.528995513916016,0.2827201187610626,0.6970046162605286,0.2698235213756561,0.6773518323898315,1,1,4.0436553955078125,4.17791748046875,69,420,nice
2.0214569568634038,1,1,-121.01182556152344,92.27401733398438,545.1644287109375,-60.25618362426758,98.81905364990234,556.4343872070312,0.8151203393936157,0.1815500408411026,0.332011729478836,0.6525354385375977,0.16752590239048,0.3366886079311371,1,1,-129.35379028320312,111.56356048583984,32.55994415283203,-138.91920471191406,120.7362289428711,35.89850997924805,0.2859145700931549,0.7029402852058411,0.2700545191764831,0.6741670966148376,1,1,4.0284576416015625,4.183395385742188,69,420,nice
2.032236337661743,1,1,-120.9958267211914,92.2546157836914,545.1972045898438,-60.23594665527344,98.8061065673828,556.4599609375,0.8150599002838135,0.1816377639770507,0.3320616483688354,0.6524767875671387,0.1675863116979599,0.3367298543453216,1,1,-129.52462768554688,112.61883544921876,32.94401168823242,-139.07594299316406,119.9185791015625,35.60089492797852,0.2856313288211822,0.699630081653595,0.2697946727275848,0.6767319440841675,1,1,4.041519165039063,4.1903839111328125,69,420,nice
2.042465925216675,1,1,-120.9958267211914,92.2546157836914,545.1972045898438,-60.2303466796875,98.80809020996094,556.4512329101562,0.8150599002838135,0.1816377639770507,0.3320616483688354,0.652464747428894,0.1675743758678436,0.3367122709751129,1,1,-129.52462768554688,112.61883544921876,32.94401168823242,-139.66883850097656,117.7176284790039,34.79981231689453,0.2856313288211822,0.699630081653595,0.2688116133213043,0.683635950088501,1,1,4.041519165039063,4.187835693359375,69,420,nice
2.055034637451172,1,1,-120.96038055419922,92.24022674560548,545.133056640625,-60.21291732788086,98.7956771850586,556.3826904296875,0.8150043487548828,0.181650772690773,0.3319182097911834,0.6524390578269958,0.1675754785537719,0.3365700542926788,1,1,-130.7177734375,113.93739318847656,33.423912048339844,-139.5248565673828,116.50822448730467,34.359642028808594,0.2836529612541199,0.6954938769340515,0.2690503299236297,0.6874296069145203,1,1,4.05255126953125,4.1878204345703125,69,420,nice
2.0655088424682617,1,1,-120.88273620605467,92.22531127929688,545.02490234375,-60.1609992980957,98.7694854736328,556.2830810546875,0.8148636221885681,0.1816405057907104,0.3316718637943268,0.6523335576057434,0.1676057428121566,0.3363548517227173,1,1,-131.90211486816406,113.94586181640624,33.42699432373047,-139.62767028808594,116.40969848632812,34.32374572753906,0.2816892564296722,0.6954672932624817,0.2688798308372497,0.6877387166023254,1,1,4.058319091796875,4.191940307617188,69,420,nice
2.07569432258606,1,1,-120.88273620605467,92.22531127929688,545.02490234375,-60.11725616455078,98.76569366455078,556.2617797851562,0.8148636221885681,0.1816405057907104,0.3316718637943268,0.6522271633148193,0.1676069945096969,0.3363026082515716,1,1,-131.90211486816406,113.94586181640624,33.42699432373047,-138.364990234375,116.53826141357422,34.37053680419922,0.2816892564296722,0.6954672932624817,0.2709734141826629,0.6873354911804199,1,1,4.058319091796875,4.1997833251953125,69,420,nice
2.0878167152404785,1,1,-120.63951110839844,92.23374938964844,544.9362182617188,-59.89215850830078,98.76461791992188,556.1502685546875,0.8142763376235962,0.1815652698278427,0.3313998878002167,0.651679515838623,0.1675491631031036,0.3360362648963928,1,1,-120.56756591796876,118.68267059326172,35.151058197021484,-121.521240234375,121.11849975585938,36.03760528564453,0.3004826307296753,0.6806088089942932,0.2989013493061065,0.6729680895805359,1,1,4.095230102539063,4.233306884765625,69,420,nice
2.0992374420166016,1,1,-120.18443298339844,92.74518585205078,546.9946899414062,-59.32651519775391,99.1374969482422,557.8380126953125,0.8118913173675537,0.1810249984264373,0.3353398442268371,0.6497640013694763,0.1673213541507721,0.3393526673316955,1,1,-67.1362075805664,124.55196380615234,37.28736114501953,-68.63690948486328,129.43844604492188,39.06585311889648,0.3890749514102936,0.6621977686882019,0.3865866959095001,0.6468697786331177,1,1,4.1437530517578125,4.26226806640625,69,420,nice
2.109459638595581,1,1,-120.18443298339844,92.74518585205078,546.9946899414062,-59.15071868896485,99.17173767089844,557.9633178710938,0.8118913173675537,0.1810249984264373,0.3353398442268371,0.6492795348167419,0.1672859638929367,0.339573472738266,1,1,-67.1362075805664,124.55196380615234,37.28736114501953,-53.49952697753906,132.1460723876953,40.05134582519531,0.3890749514102936,0.6621977686882019,0.4116853475570678,0.6383764147758484,1,1,4.1437530517578125,4.258544921875,69,420,nice
2.121426820755005,1,1,-119.8507080078125,92.90599060058594,547.5136108398438,-58.83648300170898,99.278076171875,558.4349365234375,0.8107202649116516,0.1807851344347,0.3362514674663543,0.6483473777770996,0.1672198474407196,0.3404691219329834,1,1,-36.86491012573242,125.1666488647461,37.51110076904297,-24.689313888549805,133.7357940673828,40.62995147705078,0.4392665028572082,0.660269558429718,0.4594543278217315,0.6333896517753601,1,1,4.145263671875,4.244415283203125,69,420,nice
2.131396532058716,1,1,-118.88321685791016,92.58140563964844,545.4371337890625,-58.2808837890625,98.9242172241211,556.6115112304688,0.809374988079071,0.1807033419609069,0.331735223531723,0.6474152207374573,0.1673317700624466,0.3366600275039673,1,1,-0.0440052300691604,132.7618865966797,40.2755012512207,3.2996697425842285,136.36019897460938,41.58515548706055,0.5003176927566528,0.636444628238678,0.5058616995811462,0.625157356262207,1,1,4.136016845703125,4.224288940429688,69,420,nice
2.142366886138916,1,1,-118.88321685791016,92.58140563964844,545.4371337890625,-58.24021530151367,98.9027099609375,556.53271484375,0.809374988079071,0.1807033419609069,0.331735223531723,0.6473321318626404,0.1673583090305328,0.3364899754524231,1,1,-0.0440052300691604,132.7618865966797,40.2755012512207,4.702091693878174,136.87156677246094,41.77129364013672,0.5003176927566528,0.636444628238678,0.5081869959831238,0.6235531568527222,1,1,4.136016845703125,4.229293823242188,69,420,nice
2.154362678527832,1,1,-118.84710693359376,92.5430908203125,545.2581176757812,-58.19599914550781,98.84994506835938,556.346435546875,0.8093826770782471,0.180730938911438,0.3313624262809753,0.6472691297531128,0.1674261838197708,0.3360976576805115,1,1,0.1052524968981742,133.0778350830078,40.39047622680664,1.4975725412368774,137.5714874267578,42.02605056762695,0.500565230846405,0.6354535818099976,0.5028737187385559,0.6213577389717102,1,1,4.122238159179688,4.2296905517578125,69,420,nice
2.164335966110229,1,1,-119.02172088623048,92.67093658447266,545.9539794921875,-58.22936248779297,98.9465560913086,556.92431640625,0.8094425797462463,0.1806963384151458,0.3328192234039306,0.647199809551239,0.1674476861953735,0.3372700214385986,1,1,-0.6585129499435425,134.02670288085938,40.7358512878418,-1.2259823083877563,137.6326141357422,42.04829406738281,0.4992988407611847,0.6324771046638489,0.4983579516410827,0.6211659908294678,1,1,4.131515502929688,4.2281646728515625,69,420,nice
2.1752800941467285,1,1,-119.02172088623048,92.67093658447266,545.9539794921875,-58.23363494873047,98.94972229003906,556.951171875,0.8094425797462463,0.1806963384151458,0.3328192234039306,0.6472035646438599,0.1674531549215316,0.3373245894908905,1,1,-0.6585129499435425,134.02670288085938,40.7358512878418,-0.5779103636741638,138.8422088623047,42.488555908203125,0.4992988407611847,0.6324771046638489,0.4994324743747711,0.6173715591430664,1,1,4.131515502929688,4.2249603271484375,69,420,nice
