device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
3.0226171016693115,1,1,-102.8259506225586,76.46446990966797,590.7184448242188,-44.10589218139648,94.42572784423828,600.5468139648438,0.7471619844436646,0.2580644190311432,0.4089140594005584,0.6030070185661316,0.2067930996417999,0.4190455377101898,1,1,-136.8841094970703,295.662109375,99.56634521484376,-136.91452026367188,313.4053955078125,106.02436065673828,0.2734287977218628,0.1254537105560302,0.2733784019947052,0.0697958618402481,1,1,3.4444732666015625,3.50115966796875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.0329532623291016,1,1,-102.8259506225586,76.46446990966797,590.7184448242188,-44.16090774536133,94.4605712890625,600.5820922851562,0.7471619844436646,0.2580644190311432,0.4089140594005584,0.603131115436554,0.2066990435123443,0.4191339015960693,1,1,-136.8841094970703,295.662109375,99.56634521484376,-136.4477081298828,313.0941772460937,105.91106414794922,0.2734287977218628,0.1254537105560302,0.2741524279117584,0.0707723498344421,1,1,3.4444732666015625,3.5074920654296875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.045161724090576,1,1,-102.93656158447266,76.48036193847656,590.725830078125,-44.2642822265625,94.50342559814452,600.60009765625,0.7474261522293091,0.2580134272575378,0.4089700877666473,0.6033730506896973,0.2065695971250534,0.4191976189613342,1,1,-137.24241638183594,295.30816650390625,99.4375228881836,-135.71194458007812,313.5053405761719,106.06071472167967,0.2728347480297088,0.1265640556812286,0.2753723263740539,0.0694825202226638,1,1,3.458984375,3.5020904541015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.056020021438598,1,1,-103.17896270751952,76.50167846679688,590.6385498046875,-44.45714569091797,94.58133697509766,600.5564575195312,0.7480490803718567,0.2579014897346496,0.4088875651359558,0.6038376688957214,0.2062959372997284,0.4191638231277466,1,1,-136.95281982421875,294.5037841796875,99.14478302001952,-137.62442016601562,312.62799072265625,105.74138641357422,0.2733149230480194,0.1290871948003769,0.2722013592720032,0.0722346976399421,1,1,3.459075927734375,3.4994354248046875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.06634259223938,1,1,-103.17896270751952,76.50167846679688,590.6385498046875,-44.53261566162109,94.60179138183594,600.5547485351562,0.7480490803718567,0.2579014897346496,0.4088875651359558,0.6040170192718506,0.2062283158302307,0.4191778600215912,1,1,-136.95281982421875,294.5037841796875,99.14478302001952,-137.20045471191406,312.5969543457031,105.73009490966795,0.2733149230480194,0.1290871948003769,0.2729043066501617,0.072332002222538,1,1,3.459075927734375,3.4897003173828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.0785272121429443,1,1,-103.3281707763672,76.4921646118164,590.6441040039062,-44.65337753295898,94.6385498046875,600.5735473632812,0.7484081983566284,0.2579305171966553,0.4089470207691192,0.6043002605438232,0.2061181962490081,0.4192440211772918,1,1,-137.25978088378906,293.81365966796875,98.8935775756836,-138.3587188720703,311.24481201171875,105.2379379272461,0.2728059887886047,0.1312520653009414,0.270983874797821,0.0765735432505607,1,1,3.4522857666015625,3.485198974609375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.089533805847168,1,1,-103.6169204711914,76.4708480834961,590.7570190429688,-44.91904067993164,94.66877746582033,600.6975708007812,0.7490600347518921,0.2580390870571136,0.4092611074447632,0.6049098968505859,0.2060775458812713,0.4195367395877838,1,1,-137.4259490966797,293.21435546875,98.67540740966795,-136.61734008789062,312.65191650390625,105.75006866455078,0.2725304365158081,0.1331320106983184,0.2738711833953857,0.0721596330404281,1,1,3.4471435546875,3.480819702148437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.0997095108032227,1,1,-103.6169204711914,76.4708480834961,590.7570190429688,-45.00102233886719,94.67472076416016,600.7227172851562,0.7490600347518921,0.2580390870571136,0.4092611074447632,0.6051002740859985,0.2060691267251968,0.4196002185344696,1,1,-137.4259490966797,293.21435546875,98.67540740966795,-137.3061981201172,312.5482788085937,105.71234130859376,0.2725304365158081,0.1331320106983184,0.2727289795875549,0.0724846944212913,1,1,3.4471435546875,3.4928741455078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1118392944335938,1,1,-103.74176025390624,76.43019104003906,590.7366943359375,-45.113651275634766,94.67302703857422,600.7189331054688,0.7493717670440674,0.2581582069396972,0.4092538952827453,0.6053687930107117,0.2060696631669998,0.4196088910102844,1,1,-136.6210479736328,292.81512451171875,98.53009033203124,-137.0726776123047,312.5164489746094,105.70076751708984,0.2738650441169739,0.134384348988533,0.2731161713600158,0.0725844725966453,1,1,3.444564819335937,3.4893798828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1225180625915527,1,1,-103.96857452392578,76.39032745361328,590.8739013671875,-45.30611801147461,94.70606994628906,600.8516845703125,0.7498635053634644,0.2583383917808532,0.4095898568630218,0.6058023571968079,0.2060264647006988,0.4199092984199524,1,1,-135.86622619628906,292.1170349121094,98.2760238647461,-137.70872497558594,312.3751525878906,105.64940643310548,0.2751165628433227,0.1365741491317749,0.2720615267753601,0.0730276480317115,1,1,3.4363250732421875,3.48138427734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.132830858230591,1,1,-103.96857452392578,76.39032745361328,590.8739013671875,-45.36219024658203,94.7143096923828,600.846435546875,0.7498635053634644,0.2583383917808532,0.4095898568630218,0.6059364676475525,0.2059962600469589,0.4199097752571106,1,1,-135.86622619628906,292.1170349121094,98.2760238647461,-137.48675537109375,312.1689758300781,105.57437896728516,0.2751165628433227,0.1365741491317749,0.2724295854568481,0.0736743882298469,1,1,3.4363250732421875,3.4676055908203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1447417736053467,1,1,-104.0237045288086,76.3780288696289,590.8388061523438,-45.43428039550781,94.72179412841795,600.8251342773438,0.7500120401382446,0.2583617269992828,0.4095371067523956,0.6061114072799683,0.2059599906206131,0.4198808670043945,1,1,-137.67657470703125,292.2833557128906,98.33657836914062,-138.0177001953125,312.65057373046875,105.7496566772461,0.2721148729324341,0.1360523700714111,0.2715492844581604,0.0721637830138206,1,1,3.428436279296875,3.4665069580078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.156047344207764,1,1,-104.11457061767578,76.35491180419922,590.7411499023438,-45.53902816772461,94.76382446289062,600.7579345703125,0.7502738833427429,0.2583926618099212,0.4093717038631439,0.6063715219497681,0.2057905793190002,0.4197772145271301,1,1,-137.68365478515625,291.748046875,98.14176177978516,-137.7215576171875,311.52020263671875,105.33822631835938,0.2721031606197357,0.1377315074205398,0.2720403373241424,0.0757095292210578,1,1,3.4168853759765625,3.4540252685546875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1658105850219727,1,1,-104.11457061767578,76.35491180419922,590.7411499023438,-45.57426834106445,94.78216552734376,600.770263671875,0.7502738833427429,0.2583926618099212,0.4093717038631439,0.6064527630805969,0.2057377398014068,0.4198123812675476,1,1,-137.68365478515625,291.748046875,98.14176177978516,-137.56463623046875,312.1908264160156,105.58232879638672,0.2721031606197357,0.1377315074205398,0.2723004817962646,0.073605790734291,1,1,3.4168853759765625,3.458251953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1785333156585693,1,1,-104.16590118408205,76.36123657226562,590.7843627929688,-45.61644744873047,94.82383728027344,600.8143310546875,0.7503796815872192,0.2583891153335571,0.4094754755496979,0.6065443754196167,0.2056268453598022,0.4199185669422149,1,1,-135.37936401367188,292.2504577636719,98.3246078491211,-136.77239990234375,311.7662353515625,105.42779541015624,0.2759238183498382,0.1361555904150009,0.2736140489578247,0.0749375969171524,1,1,3.4124755859375,3.448699951171875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.1890900135040283,1,1,-104.23380279541016,76.36985778808594,590.826416015625,-45.68022537231445,94.8730239868164,600.8660888671875,0.7505260109901428,0.2583772540092468,0.4095832407474518,0.6066858172416687,0.2054954469203949,0.4200452864170074,1,1,-135.29934692382812,291.7529602050781,98.14353942871094,-136.488037109375,311.6046447753906,105.36895751953124,0.2760564982891083,0.1377160102128982,0.274085521697998,0.07544457167387,1,1,3.398773193359375,3.439544677734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.199554920196533,1,1,-104.23380279541016,76.36985778808594,590.826416015625,-45.693458557128906,94.88029479980467,600.8699340820312,0.7505260109901428,0.2583772540092468,0.4095832407474518,0.606716513633728,0.2054740041494369,0.4200571179389953,1,1,-135.29934692382812,291.7529602050781,98.14353942871094,-136.5298614501953,310.9363098144531,105.1256866455078,0.2760564982891083,0.1377160102128982,0.2740162014961242,0.0775410756468772,1,1,3.398773193359375,3.43243408203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.2120630741119385,1,1,-104.24431610107422,76.35783386230469,590.811279296875,-45.71128463745117,94.88209533691406,600.864501953125,0.7505581378936768,0.258409321308136,0.4095542132854461,0.606759786605835,0.205465093255043,0.4200496971607208,1,1,-135.96011352539062,291.1775817871094,97.93412017822266,-136.6603546142578,311.6629333496094,105.39017486572266,0.2749608755111694,0.1395208984613418,0.273799866437912,0.0752617940306663,1,1,3.3873748779296875,3.42596435546875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.222451686859131,1,1,-104.25505065917967,76.30218505859375,590.7550048828125,-45.73266220092773,94.86416625976562,600.8285522460938,0.7506092190742493,0.2585646212100982,0.4094339609146118,0.606817364692688,0.2055032402276992,0.4199764430522918,1,1,-136.3052215576172,292.15057373046875,98.28821563720705,-136.42091369628906,311.87823486328125,105.46854400634766,0.2743886709213257,0.1364688128232956,0.2741968631744385,0.074586383998394,1,1,3.381683349609375,3.417388916015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.232642412185669,1,1,-104.25505065917967,76.30218505859375,590.7550048828125,-45.73703384399414,94.8567886352539,600.82763671875,0.7506092190742493,0.2585646212100982,0.4094339609146118,0.6068280339241028,0.2055260241031646,0.4199730157852173,1,1,-136.3052215576172,292.15057373046875,98.28821563720705,-136.3407745361328,311.5021057128906,105.33164978027344,0.2743886709213257,0.1364688128232956,0.2743296921253204,0.0757662057876586,1,1,3.381683349609375,3.419403076171875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.244997262954712,1,1,-104.25016021728516,76.2727279663086,590.764892578125,-45.73883819580078,94.8481674194336,600.8362426757812,0.7505938410758972,0.2586638033390045,0.4094440937042236,0.6068309545516968,0.2055575847625732,0.4199875593185425,1,1,-137.46234130859375,292.43853759765625,98.39305114746094,-136.2412872314453,310.0181579589844,104.79153442382812,0.272470086812973,0.1355654746294021,0.2744946479797363,0.0804211646318435,1,1,3.3845672607421875,3.423812866210937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.255918025970459,1,1,-104.2591781616211,76.25059509277344,590.8096313476562,-45.73823165893555,94.84031677246094,600.8804321289062,0.7505971789360046,0.2587536871433258,0.4095290601253509,0.6068218350410461,0.2056046426296234,0.4200720191001892,1,1,-137.3865509033203,291.1326599121094,97.917724609375,-136.37278747558594,309.86279296875,104.73495483398438,0.2725957632064819,0.1396618783473968,0.2742766141891479,0.0809085518121719,1,1,3.377288818359375,3.422698974609375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.2661612033843994,1,1,-104.2591781616211,76.25059509277344,590.8096313476562,-45.73958206176758,94.8495864868164,600.9307861328125,0.7505971789360046,0.2587536871433258,0.4095290601253509,0.6068158745765686,0.2056004703044891,0.4201743304729461,1,1,-137.3865509033203,291.1326599121094,97.917724609375,-136.39697265625,310.5836181640625,104.997314453125,0.2725957632064819,0.1396618783473968,0.2742365300655365,0.0786475166678428,1,1,3.377288818359375,3.417938232421875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.278536081314087,1,1,-104.2769775390625,76.2780532836914,590.88818359375,-45.74043655395508,94.87171936035156,601.0043334960938,0.7506062984466553,0.2586977779865265,0.4096956849098205,0.6068044304847717,0.2055673152208328,0.420326292514801,1,1,-136.21881103515625,290.9109191894531,97.83702087402344,-136.54934692382812,312.05078125,105.5312957763672,0.2745319306850433,0.1403574645519256,0.273983895778656,0.0740453004837036,1,1,3.374984741210937,3.4146728515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.289012908935547,1,1,-104.31485748291016,76.32746887207031,591.0943603515625,-45.7447624206543,94.91848754882812,601.1837158203125,0.7506093978881836,0.2586243450641632,0.4101239144802093,0.6067818999290466,0.2055091708898544,0.4206948280334472,1,1,-136.28732299804688,291.9488525390625,98.21482849121094,-136.52635192871094,311.8417358398437,105.45519256591795,0.2744183838367462,0.1371016353368759,0.2740220725536346,0.0747010260820388,1,1,3.38037109375,3.4127349853515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.2993741035461426,1,1,-104.31485748291016,76.32746887207031,591.0943603515625,-45.74887847900391,94.9282455444336,601.2327880859375,0.7506093978881836,0.2586243450641632,0.4101239144802093,0.6067827343940735,0.2055028527975082,0.4207951724529266,1,1,-136.28732299804688,291.9488525390625,98.21482849121094,-137.01205444335938,311.95147705078125,105.49513244628906,0.2744183838367462,0.1371016353368759,0.2732166945934295,0.0743567198514938,1,1,3.38037109375,3.4102783203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.3117616176605225,1,1,-104.34878540039062,76.33635711669922,591.2324829101562,-45.763919830322266,94.9390106201172,601.355224609375,0.7506327033042908,0.258652925491333,0.4104078412055969,0.6067965626716614,0.2055297344923019,0.421041876077652,1,1,-136.8081512451172,291.8521423339844,98.17961120605467,-136.08351135253906,311.4713439941406,105.3204116821289,0.2735548019409179,0.1374049633741378,0.2747562825679779,0.0758628100156784,1,1,3.3759918212890625,3.4168243408203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.322450637817383,1,1,-104.4078598022461,76.3103256225586,591.3541259765625,-45.80419921875,94.9182586669922,601.462890625,0.7507246136665344,0.2587862014770508,0.4106593132019043,0.6068735122680664,0.2056482583284378,0.4212536513805389,1,1,-135.89883422851562,291.2014465332031,97.9427490234375,-134.8330535888672,311.5163269042969,105.33683776855467,0.2750625014305115,0.1394461989402771,0.2768296003341675,0.0757216066122055,1,1,3.376617431640625,3.422454833984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.332786798477173,1,1,-104.4078598022461,76.3103256225586,591.3541259765625,-45.82022857666016,94.91183471679688,601.5310668945312,0.7507246136665344,0.2587862014770508,0.4106593132019043,0.606899619102478,0.2057022601366043,0.4213882982730865,1,1,-135.89883422851562,291.2014465332031,97.9427490234375,-134.36375427246094,311.26983642578125,105.24710845947266,0.2750625014305115,0.1394461989402771,0.2776076793670654,0.0764947906136512,1,1,3.376617431640625,3.420196533203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.3450942039489746,1,1,-104.4576187133789,76.27603149414062,591.4307250976562,-45.85016632080078,94.88336181640624,601.6023559570312,0.7508131861686707,0.2589274048805237,0.4108175039291382,0.6069585680961609,0.2058271914720535,0.4215244054794311,1,1,-135.30264282226562,291.3314819335937,97.99009704589844,-135.12451171875,311.1559143066406,105.20563507080078,0.2760509848594665,0.1390382200479507,0.2763462662696838,0.0768521353602409,1,1,3.3902740478515625,3.413604736328125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.355600357055664,1,1,-104.57524871826172,76.23746490478516,591.6834716796875,-45.92384719848633,94.85424041748048,601.8161010742188,0.75099116563797,0.2591543197631836,0.4113421738147735,0.6070960164070129,0.206024169921875,0.4219475090503692,1,1,-135.66661071777344,291.71636962890625,98.13018798828124,-136.24209594726562,311.6342468261719,105.3797378540039,0.2754474580287933,0.1378308087587356,0.2744932770729065,0.075351670384407,1,1,3.395599365234375,3.420166015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.365964412689209,1,1,-104.57524871826172,76.23746490478516,591.6834716796875,-45.93270111083984,94.84058380126952,601.8755493164062,0.75099116563797,0.2591543197631836,0.4113421738147735,0.6071066856384277,0.2060967832803726,0.4220617711544037,1,1,-135.66661071777344,291.71636962890625,98.13018798828124,-135.36985778808594,309.9952697753906,104.78318786621094,0.2754474580287933,0.1378308087587356,0.2759395837783813,0.0804930701851844,1,1,3.395599365234375,3.4409942626953125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.3785412311553955,1,1,-104.47684478759766,76.19863891601562,591.7706909179688,-45.88591003417969,94.79863739013672,601.939208984375,0.750717282295227,0.2593183517456054,0.4114688634872436,0.6069852113723755,0.2062623798847198,0.4221671223640442,1,1,-127.97233581542967,288.5755615234375,96.9870376586914,-127.41561126708984,308.0927734375,104.09072875976562,0.288205087184906,0.147683098912239,0.2891282141208648,0.0864609032869339,1,1,3.421493530273437,3.4567108154296875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.3882036209106445,1,1,-104.24658966064452,76.20326232910156,592.6880493164062,-45.71750259399414,94.77984619140624,602.6846313476562,0.7497735619544983,0.2596932351589203,0.4131832420825958,0.606454074382782,0.2066980004310608,0.4236046075820923,1,1,-99.98523712158205,280.4112548828125,94.01547241210938,-101.75202941894533,298.9797058105469,100.77381896972656,0.3346093595027923,0.1732931733131408,0.3316799104213714,0.1150470823049545,1,1,3.4546051025390625,3.483673095703125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.3994202613830566,1,1,-104.24658966064452,76.20326232910156,592.6880493164062,-45.642189025878906,94.73802185058594,602.75927734375,0.7497735619544983,0.2596932351589203,0.4131832420825958,0.6062632203102112,0.2068690806627273,0.4237275421619415,1,1,-99.98523712158205,280.4112548828125,94.01547241210938,-91.39956665039062,296.9243469238281,100.02571868896484,0.3346093595027923,0.1732931733131408,0.3488449156284332,0.1214944422245025,1,1,3.4546051025390625,3.47222900390625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.411727905273437,1,1,-104.19303131103516,76.16790771484375,592.9908447265625,-45.60190582275391,94.71480560302734,602.9795532226562,0.7495176792144775,0.2599344551563263,0.4137478172779083,0.6061294674873352,0.2070529758930206,0.4241483211517334,1,1,-85.37467956542969,275.73846435546875,92.314697265625,-79.32555389404297,290.9961242675781,97.8680191040039,0.358834445476532,0.1879508197307586,0.3688642680644989,0.1400902867317199,1,1,3.446380615234375,3.469345092773437,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.422147035598755,1,1,-103.9658432006836,75.88410186767578,591.590087890625,-45.51454544067383,94.47474670410156,601.7838134765625,0.7495657205581665,0.2602681219577789,0.410861074924469,0.6061378121376038,0.2072179317474365,0.4217049479484558,1,1,-74.98915100097656,267.2085266113281,89.21005249023438,-71.0680923461914,281.7015991210937,94.48512268066406,0.3760542869567871,0.214707925915718,0.3825556337833404,0.1692456156015396,1,1,3.4366607666015625,3.459197998046875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.432579278945923,1,1,-103.9658432006836,75.88410186767578,591.590087890625,-45.5250358581543,94.43763732910156,601.6019897460938,0.7495657205581665,0.2602681219577789,0.410861074924469,0.6061955094337463,0.2072443664073944,0.4213369190692901,1,1,-74.98915100097656,267.2085266113281,89.21005249023438,-70.19511413574219,280.19171142578125,93.93557739257812,0.3760542869567871,0.214707925915718,0.3840031325817108,0.1739818602800369,1,1,3.4366607666015625,3.458740234375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.44458270072937,1,1,-103.93209075927734,75.80079650878906,591.1275634765625,-45.53234100341797,94.38094329833984,601.2364501953125,0.7496812343597412,0.2603441178798675,0.4099246859550476,0.6062785983085632,0.2072412669658661,0.4206002056598663,1,1,-76.75117492675781,267.7792663574219,89.41778564453125,-71.60912322998047,279.465087890625,93.6711196899414,0.3731327950954437,0.2129177004098892,0.3816586434841156,0.1762612015008926,1,1,3.4254608154296875,3.4579315185546875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.4555134773254395,1,1,-104.07389831542967,75.77693939208984,591.3424682617188,-45.62307357788086,94.4139404296875,601.4160766601562,0.7499339580535889,0.2605067789554596,0.4103874564170837,0.6064617037773132,0.2072240561246872,0.4209778904914856,1,1,-77.68472290039062,268.2631225585937,89.59391021728516,-72.60782623291016,280.4842834472656,94.04205322265624,0.3715848922729492,0.2113999277353286,0.3800026774406433,0.1730642467737198,1,1,3.434921264648437,3.465606689453125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.4659223556518555,1,1,-104.07389831542967,75.77693939208984,591.3424682617188,-45.65121841430664,94.42335510253906,601.434814453125,0.7499339580535889,0.2605067789554596,0.4103874564170837,0.6065250635147095,0.2072028666734695,0.421021968126297,1,1,-77.68472290039062,268.2631225585937,89.59391021728516,-73.49246215820312,281.4366455078125,94.388671875,0.3715848922729492,0.2113999277353286,0.3785358965396881,0.1700767874717712,1,1,3.434921264648437,3.4665069580078125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.4785468578338623,1,1,-104.14816284179688,75.74898529052734,591.3792724609375,-45.6988525390625,94.4314956665039,601.468994140625,0.7500986456871033,0.2606101036071777,0.4104779064655304,0.6066319346427917,0.2071929425001144,0.4210988879203796,1,1,-76.98878479003906,267.6294250488281,89.36328887939453,-72.8194808959961,282.955078125,94.94133758544922,0.3727388083934784,0.213387593626976,0.3796516954898834,0.1653136312961578,1,1,3.4510650634765625,3.471923828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.4890754222869877,1,1,-104.27613067626952,75.7188720703125,591.4688110351562,-45.79203796386719,94.44969177246094,601.5537719726562,0.7503707408905029,0.2607409656047821,0.4106893241405487,0.606837809085846,0.2071752101182937,0.4212855100631714,1,1,-77.72337341308594,266.9166564941406,89.10385131835938,-72.78752899169922,282.197998046875,94.66580963134766,0.371520847082138,0.215623527765274,0.3797046542167663,0.1676883399486541,1,1,3.4606475830078125,3.4799346923828125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.499079704284668,1,1,-104.27613067626952,75.7188720703125,591.4688110351562,-45.82026290893555,94.44348907470705,601.5421142578125,0.7503707408905029,0.2607409656047821,0.4106893241405487,0.6069070100784302,0.2071882039308548,0.4212648868560791,1,1,-77.72337341308594,266.9166564941406,89.10385131835938,-72.2930908203125,281.1908569335937,94.29924011230467,0.371520847082138,0.215623527765274,0.3805244863033294,0.1708476245403289,1,1,3.4606475830078125,3.4840087890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
3.511430501937866,1,1,-104.33333587646484,75.70537567138672,591.4154052734375,-45.86299896240234,94.43502807617188,601.505859375,0.7505319714546204,0.2607605755329132,0.4106014370918274,0.6070151329040527,0.2071958035230636,0.4211972653865814,1,1,-77.14773559570312,265.3495483398437,88.5334701538086,-72.97510528564453,280.5495910644531,94.06582641601562,0.372475266456604,0.2205392271280288,0.3793936371803283,0.1728590875864029,1,1,3.45703125,3.485992431640625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.5222485065460205,1,1,-104.4111557006836,75.64677429199219,591.2481689453125,-45.93754959106445,94.40705108642578,601.3810424804688,0.750792384147644,0.2608774304389953,0.4102867543697357,0.6072149872779846,0.2072200328111648,0.4209538698196411,1,1,-77.67916107177734,266.6141967773437,88.99372863769531,-73.29742431640625,280.9540100097656,94.2130126953125,0.3715941309928894,0.2165722995996475,0.3788591921329498,0.1715905666351318,1,1,3.4626617431640625,3.49078369140625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.5323381423950195,1,1,-104.4111557006836,75.64677429199219,591.2481689453125,-45.96062088012695,94.39616394042967,601.3156127929688,0.750792384147644,0.2608774304389953,0.4102867543697357,0.6072816848754883,0.2072212249040603,0.4208250641822815,1,1,-77.67916107177734,266.6141967773437,88.99372863769531,-73.53337860107422,281.6478881835937,94.46556854248048,0.3715941309928894,0.2165722995996475,0.3784680068492889,0.1694139689207077,1,1,3.4626617431640625,3.490631103515625,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.5451979637146,1,1,-104.44129943847656,75.60029602050781,591.1094970703125,-45.9903564453125,94.37425994873048,601.208251953125,0.7509251236915588,0.2609685361385345,0.410014659166336,0.6073719263076782,0.2072362750768661,0.4206113219261169,1,1,-77.59323120117188,268.3324584960937,89.61913299560547,-73.86124420166016,282.62158203125,94.8199691772461,0.3717365860939026,0.2111822962760925,0.3779244124889374,0.1663597971200943,1,1,3.46368408203125,3.4864044189453125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.555380582809448,1,1,-104.48894500732422,75.52915954589844,590.8372192382812,-46.052345275878906,94.31407165527344,600.9934692382812,0.7511577010154724,0.2610829770565033,0.4094811975955963,0.6075588464736938,0.207317903637886,0.4201788306236267,1,1,-76.7259750366211,267.0138854980469,89.13920593261719,-73.08197021484375,283.0731811523437,94.984375,0.3731745481491089,0.215318500995636,0.3792164921760559,0.1649430096149444,1,1,3.4635772705078125,3.4899139404296875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.566206216812134,1,1,-104.48894500732422,75.52915954589844,590.8372192382812,-46.069766998291016,94.29425048828124,600.9378662109375,0.7511577010154724,0.2610829770565033,0.4094811975955963,0.6076105833053589,0.2073524445295334,0.4200657904148102,1,1,-76.7259750366211,267.0138854980469,89.13920593261719,-73.14032745361328,283.33837890625,95.08088684082033,0.3731745481491089,0.215318500995636,0.379119724035263,0.1641112118959427,1,1,3.4635772705078125,3.4918975830078125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.5781731605529785,1,1,-104.4913558959961,75.4833755493164,590.6934204101562,-46.08694839477539,94.25860595703124,600.8251342773438,0.7512257099151611,0.2611705064773559,0.4091897010803222,0.6076723337173462,0.207408607006073,0.4198353290557861,1,1,-78.28189849853516,265.38104248046875,88.5448989868164,-73.10200500488281,281.49224853515625,94.40895080566406,0.3705946803092956,0.2204403728246688,0.3791832625865936,0.1699022203683853,1,1,3.466552734375,3.4900665283203125,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
3.5886998176574707,1,1,-104.51828002929688,75.40898132324219,590.587158203125,-46.11246109008789,94.2156753540039,600.7422485351562,0.7513377666473389,0.2613652348518371,0.4089726507663727,0.6077486872673035,0.2075024545192718,0.419662594795227,1,1,-79.34239196777344,266.2857360839844,88.87422943115234,-74.79435729980469,281.4986267089844,94.41124725341795,0.3688363432884216,0.2176025211811065,0.3763772845268249,0.1698822528123855,1,1,3.477264404296875,3.4907684326171875,Ai_HC_P01_FIBQ.txt,3,20,Arial,HC,True
