device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
126.3839385509491,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.3969030380249,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.40491127967834,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.4168746471405,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.4298448562622,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.43882250785828,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.44975996017456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.46375012397766,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.47269940376282,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.4836974143982,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.49776554107666,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.50594210624696,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.5171468257904,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.53072810173036,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.53906321525574,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.55046677589417,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.5641860961914,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.57211446762084,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.58345365524292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.5976676940918,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.61680793762208,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.63157844543456,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.63915181159972,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.65025997161864,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.66409540176392,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.67254328727722,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.68375968933104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.69731259346008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.70625710487366,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.71640467643738,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.73041582107544,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.73929405212402,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.75085639953612,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.76365923881532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.7725579738617,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.78360342979433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.79805660247804,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.80639815330504,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.8168168067932,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.83019518852234,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.83944606781006,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.85021710395812,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.86285781860352,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.87278866767883,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.88358807563782,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.89656162261964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.90605640411376,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.91760063171388,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.92980480194092,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.93926429748537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.95131397247314,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.96263432502748,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.97280263900755,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.98379611968994,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
126.99608540534972,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.00577092170715,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.01804900169373,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.02927780151369,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.03933668136597,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.0505304336548,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.06273984909058,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.07233238220216,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.08360481262208,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.09609603881836,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.10559678077698,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.11719226837158,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.12964820861816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.13890790939332,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.15018606185912,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.16283297538756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.17194175720216,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.18399572372437,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.19657802581789,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.20548725128174,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.21709656715392,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.22921180725098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.2388997077942,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.25085878372192,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.26331186294556,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.27185249328612,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.28413891792296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.29633808135986,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.30595684051514,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.31735396385191,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.3293662071228,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.33833622932434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.3502779006958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.36279153823853,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.37187218666077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.3838987350464,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.3965311050415,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.4049186706543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.4169774055481,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.43084049224854,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.43880939483644,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.45047116279602,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.46293330192566,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.47213435173036,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.48362350463869,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.4963150024414,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.5054416656494,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.51684188842772,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.52951455116272,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.53835797309875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.5499942302704,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.56258463859558,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.57198667526244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.58326983451845,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.5958411693573,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.606050491333,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.61722540855408,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.6292598247528,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.63938450813292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.65117287635805,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.66316652297974,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.67332768440248,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.6836450099945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.69628548622131,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.70527124404909,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.71673727035522,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.72872495651244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.73843574523926,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.7494180202484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.76161050796507,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.77102375030518,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.78267741203308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.79503417015076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.80465698242188,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.81573438644408,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.82806754112244,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.83745813369752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.84919595718384,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.86123895645142,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.8714792728424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.8824896812439,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.89453959465028,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.90518426895142,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.91565322875977,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.92815041542052,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.93830704689026,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.94933104515076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.9615397453308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.97155284881592,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.9832193851471,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
127.99457168579102,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.00498819351196,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.01611924171448,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.02812123298645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.0381624698639,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.04927349090576,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.0610876083374,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.07145309448242,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.08244132995603,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.0946114063263,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.10492086410522,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.11585140228271,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.1278531551361,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.1382040977478,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.14872097969055,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.16092658042908,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.1714518070221,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.1826708316803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.1954574584961,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.205144405365,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.21614027023315,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.22761702537537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.2383668422699,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.2490668296814,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.26126551628113,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.27156734466553,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.28294014930725,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.29479789733887,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.30476140975952,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.31633305549622,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.32826733589172,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.3386127948761,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.34959721565247,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.361572265625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.37157344818115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.38323998451233,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.39434480667114,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.40535259246826,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.4163568019867,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.42834758758545,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.43855595588684,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.4498827457428,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.46141624450684,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.47150135040283,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.48344540596008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.49500036239624,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.50515913963318,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.51689839363098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.52823734283447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.53837251663208,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.5502486228943,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.56241607666016,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.5716278553009,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.58337569236755,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.59483337402344,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.6048138141632,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.61685800552368,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.62833523750305,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.63831543922424,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.64952850341797,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.6616940498352,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.67128825187683,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.68297839164734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.69508981704712,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.70506262779236,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.71605968475342,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.72835898399353,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.73820543289185,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.74994015693665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.7617166042328,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.7716338634491,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.7833342552185,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.79527163505554,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.8045265674591,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.8168079853058,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.82901644706726,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.83823919296265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.85067224502563,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.86180448532104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.87150049209595,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.88366198539734,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.8951394557953,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.9051434993744,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.91686701774597,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.92842054367063,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.93817925453186,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.94997477531433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.96230292320251,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.97135663032532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.98343539237976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
128.99517464637756,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.00492453575134,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.01644682884216,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.02838563919067,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.0378222465515,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.04990792274475,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.06137466430664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.07161021232605,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.08300805091858,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.09491777420044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.10469245910645,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.1162769794464,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.1277461051941,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.13785338401794,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.14926600456238,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.16140508651733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.1714153289795,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.18284273147583,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.19446277618408,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.20443534851074,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.2160518169403,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.22744417190552,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.23768544197085,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.2493438720703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.26139497756958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
129.27140974998474,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,4,20,Arial
