device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
5.916394472122192,1,1,-37.71066665649414,101.3238296508789,583.5465698242188,21.45819664001465,111.65618896484376,586.481689453125,0.5902152061462402,0.1757523715496063,0.3869544565677643,0.4455592334270477,0.1455554068088531,0.3948026001453399,1,1,-78.49541473388672,289.6429138183594,97.37551879882812,-65.68119812011719,300.7308959960937,101.41121673583984,0.3702407479286194,0.1443349719047546,0.3914874196052551,0.1095538288354873,1,1,3.2213287353515625,3.161468505859375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.927280902862549,1,1,-37.86818313598633,101.2496566772461,584.0609741210938,21.36044692993164,111.6343994140625,586.827392578125,0.5905224084854126,0.1762810200452804,0.387960821390152,0.4458292126655578,0.1458359360694885,0.3954662978649139,1,1,-78.669189453125,289.76141357421875,97.41864013671876,-65.63339233398438,301.0836181640625,101.5395965576172,0.3699525892734527,0.1439632177352905,0.391566663980484,0.1084474399685859,1,1,3.2262115478515625,3.1618804931640625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.937317848205566,1,1,-38.06076049804688,101.2392349243164,584.7727661132812,20.90823173522949,111.54390716552734,587.677001953125,0.5908827185630798,0.1767120361328125,0.3893817067146301,0.4470067024230957,0.1466376185417175,0.3970688581466675,1,1,-79.0470199584961,285.1537780761719,95.74159240722656,-76.64031982421875,301.6316223144531,101.73905181884766,0.3693260550498962,0.158416599035263,0.3733165264129638,0.1067285165190696,1,1,3.241073608398437,3.1825103759765625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.94929313659668,1,1,-38.108211517333984,101.19972229003906,585.1239624023438,20.567296981811523,111.52921295166016,588.2616577148438,0.590944766998291,0.1770372092723846,0.39006507396698,0.4478863477706909,0.1470334678888321,0.3981878757476806,1,1,-84.85144805908203,284.6958312988281,95.5749053955078,-89.3438491821289,301.88153076171875,101.83001708984376,0.3597019910812378,0.1598531305789947,0.3522533476352691,0.1059444472193718,1,1,3.254425048828125,3.17919921875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.960329532623291,1,1,-39.35498809814453,100.90213775634766,588.2258911132812,20.28921890258789,111.54239654541016,588.9234619140625,0.5934980511665344,0.1797041147947311,0.3962269425392151,0.4486181139945984,0.1473874002695083,0.399473637342453,1,1,-152.9915008544922,290.254638671875,97.5981903076172,-104.40428924560548,302.7352905273437,102.1407470703125,0.2467218190431594,0.1424160450696945,0.3272823095321655,0.1032664850354194,1,1,3.256576538085937,3.181625366210937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.970820426940918,1,1,-39.35498809814453,100.90213775634766,588.2258911132812,19.778743743896484,111.55865478515624,590.9091186523438,0.5934980511665344,0.1797041147947311,0.3962269425392151,0.450022280216217,0.14852836728096,0.4033455848693847,1,1,-152.9915008544922,290.254638671875,97.5981903076172,-132.30859375,307.8755187988281,104.01162719726562,0.2467218190431594,0.1424160450696945,0.2810153365135193,0.0871423259377479,1,1,3.256576538085937,3.1808624267578125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.981507062911987,1,1,-39.35498809814453,100.90213775634766,588.2258911132812,19.60111618041992,111.40719604492188,591.3399047851562,0.5934980511665344,0.1797041147947311,0.3962269425392151,0.4504898488521576,0.1492709219455719,0.4041240215301513,1,1,-152.9915008544922,290.254638671875,97.5981903076172,-137.8682403564453,307.5990600585937,103.91100311279295,0.2467218190431594,0.1424160450696945,0.2717970311641693,0.0880094021558761,1,1,3.256576538085937,3.1812896728515625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
5.9930078983306885,1,1,-39.77490234375,99.6612319946289,588.0757446289062,19.48474884033203,111.1900405883789,591.3063354492188,0.5945667624473572,0.1836204081773758,0.3955710530281067,0.4507717490196228,0.1499451398849487,0.4039702117443084,1,1,-150.54869079589844,288.2077941894531,96.8531494140625,-139.48138427734375,307.973876953125,104.04742431640624,0.2507721483707428,0.1488367170095443,0.2691223621368408,0.0868337079882621,1,1,3.259063720703125,3.177886962890625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.003768682479858,1,1,-39.77490234375,99.6612319946289,588.0757446289062,19.13724899291992,110.6168975830078,590.9823608398438,0.5945667624473572,0.1836204081773758,0.3955710530281067,0.4515942335128784,0.1515824049711227,0.4031001031398773,1,1,-150.54869079589844,288.2077941894531,96.8531494140625,-135.35340881347656,306.3591003417969,103.45970153808594,0.2507721483707428,0.1488367170095443,0.2759668231010437,0.0918990969657898,1,1,3.259063720703125,3.1590576171875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.0157999992370605,1,1,-39.77490234375,99.6612319946289,588.0757446289062,18.96051597595215,110.40218353271484,591.1219482421875,0.5945667624473572,0.1836204081773758,0.3955710530281067,0.4520360827445984,0.1523514688014984,0.4032843112945556,1,1,-150.54869079589844,288.2077941894531,96.8531494140625,-133.35426330566406,305.5733947753906,103.17373657226562,0.2507721483707428,0.1488367170095443,0.2792816162109375,0.0943638905882835,1,1,3.259063720703125,3.156280517578125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.027126550674439,1,1,-40.2790412902832,98.86970520019533,589.6746826171875,18.828689575195312,110.29151916503906,591.4708862304688,0.5955473184585571,0.1870350092649459,0.3985222280025482,0.4523842334747314,0.1529123485088348,0.4039211571216583,1,1,-148.85450744628906,288.3777770996094,96.9150619506836,-131.97769165039062,305.2863464355469,103.06925201416016,0.2535811960697174,0.1483034491539001,0.2815639972686767,0.0952642634510994,1,1,3.2619171142578125,3.1590118408203125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.037510871887207,1,1,-40.40952682495117,98.73030853271484,589.9911499023438,18.52731704711914,110.0735855102539,592.547119140625,0.5958147644996643,0.1876521855592727,0.3991166949272156,0.4531999826431274,0.1542453467845916,0.4059378802776336,1,1,-144.09703063964844,289.7577819824219,97.41734313964844,-132.2889404296875,304.84942626953125,102.91028594970705,0.2614693939685821,0.1439746618270874,0.281047910451889,0.0966345816850662,1,1,3.212982177734375,3.163314819335937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.04906153678894,1,1,-40.40952682495117,98.73030853271484,589.9911499023438,18.382497787475582,109.94515991210938,593.0447387695312,0.5958147644996643,0.1876521855592727,0.3991166949272156,0.4535898268222809,0.1549484431743621,0.4068602323532104,1,1,-144.09703063964844,289.7577819824219,97.41734313964844,-133.42044067382812,305.27032470703125,103.06348419189452,0.2614693939685821,0.1439746618270874,0.2791717946529388,0.0953143090009689,1,1,3.212982177734375,3.166351318359375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.0606420040130615,1,1,-40.58087539672852,98.47476196289062,590.6324462890625,18.257892608642575,109.83674621582033,593.4677124023438,0.5961301922798157,0.1888166815042495,0.4003178775310516,0.453924298286438,0.1555427312850952,0.407644659280777,1,1,-144.49049377441406,289.2596130371094,97.23600769042967,-132.59144592285156,304.8309936523437,102.9035873413086,0.2608169913291931,0.1455373466014862,0.2805462777614593,0.0966923162341117,1,1,3.20599365234375,3.164886474609375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.071288824081421,1,1,-40.93411636352539,98.03211975097656,592.0677490234375,17.95662498474121,109.61705780029295,594.6647338867188,0.5967581272125244,0.1909995079040527,0.4030462503433227,0.4547434747219085,0.1569431722164154,0.4099000096321106,1,1,-142.67613220214844,290.9342346191406,97.84553527832033,-131.8521270751953,304.64923095703125,102.8373794555664,0.2638252973556518,0.1402843296527862,0.2817721366882324,0.0972626805305481,1,1,3.208740234375,3.171371459960937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.081938028335571,1,1,-40.93411636352539,98.03211975097656,592.0677490234375,17.81010627746582,109.55792999267578,595.3734130859375,0.5967581272125244,0.1909995079040527,0.4030462503433227,0.4551492929458618,0.1575441658496856,0.4112631976604461,1,1,-142.67613220214844,290.9342346191406,97.84553527832033,-132.08705139160156,304.8724060058594,102.9185791015625,0.2638252973556518,0.1402843296527862,0.2813826501369476,0.0965626463294029,1,1,3.208740234375,3.1665802001953125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.093759775161743,1,1,-41.12834167480469,97.83242797851562,592.7174072265625,17.67230224609375,109.48128509521484,595.8198852539062,0.5971240997314453,0.1919810324907302,0.4042867422103882,0.455514132976532,0.1580464541912078,0.4121053516864776,1,1,-141.72561645507812,292.0703125,98.25902557373048,-133.32054138183594,305.4369201660156,103.12405395507812,0.2654013335704803,0.1367207020521164,0.279337465763092,0.0947917774319648,1,1,3.207992553710937,3.1679229736328125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.10449743270874,1,1,-41.54765701293945,97.44756317138672,593.9473876953125,17.31287384033203,109.30667114257812,596.843017578125,0.5979388952255249,0.1938538402318954,0.4066412448883056,0.4564524888992309,0.1591902077198028,0.414033442735672,1,1,-135.703857421875,293.11456298828125,98.63907623291016,-130.7152557373047,304.5985717773437,102.81891632080078,0.2753857374191284,0.1334450244903564,0.2836571037769317,0.0974215120077133,1,1,3.205596923828125,3.162689208984375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.115472793579102,1,1,-41.54765701293945,97.44756317138672,593.9473876953125,17.154603958129883,109.23865509033205,597.4696655273438,0.5979388952255249,0.1938538402318954,0.4066412448883056,0.456877201795578,0.1597666442394256,0.4152323007583618,1,1,-135.703857421875,293.11456298828125,98.63907623291016,-130.75717163085938,304.132568359375,102.6492919921875,0.2753857374191284,0.1334450244903564,0.2835876643657684,0.0988834500312805,1,1,3.205596923828125,3.1717681884765625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.127517461776733,1,1,-41.7432746887207,97.25533294677734,594.6652221679688,17.00697135925293,109.1669921875,597.9647216796875,0.5982943773269653,0.1948410123586654,0.4080195426940918,0.4572663009166717,0.1602775603532791,0.4161718785762787,1,1,-135.05996704101562,293.14208984375,98.64911651611328,-130.1295623779297,303.74432373046875,102.50799560546876,0.2764533758163452,0.1333586722612381,0.2846282124519348,0.1001011952757835,1,1,3.211410522460937,3.174591064453125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.137508153915405,1,1,-42.107418060302734,97.0283203125,596.7482299804688,16.74387550354004,109.1248779296875,599.6488647460938,0.5988273024559021,0.1966438144445419,0.4120990037918091,0.458012580871582,0.1613767594099044,0.4194546043872833,1,1,-141.1204071044922,292.3909606933594,98.3757553100586,-135.04493713378906,305.0272216796875,102.97494506835938,0.2664048075675964,0.1357148140668869,0.2764782309532165,0.0960769429802894,1,1,3.2185211181640625,3.1836395263671875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.148470640182495,1,1,-42.107418060302734,97.0283203125,596.7482299804688,16.594722747802734,109.09132385253906,600.2675170898438,0.5988273024559021,0.1966438144445419,0.4120990037918091,0.4584107995033264,0.1618349105119705,0.4206512570381164,1,1,-141.1204071044922,292.3909606933594,98.3757553100586,-133.5048828125,305.7198486328125,103.22704315185548,0.2664048075675964,0.1357148140668869,0.2790318131446838,0.0939043089747428,1,1,3.2185211181640625,3.1749420166015625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.159438848495483,1,1,-42.27473831176758,96.94176483154295,597.609130859375,16.48102569580078,109.08214569091795,600.8571166992188,0.599086582660675,0.1973616331815719,0.4137900471687317,0.4587216377258301,0.1621992588043213,0.4218016266822815,1,1,-141.83802795410156,292.28125,98.33580780029295,-132.90017700195312,305.9637145996094,103.31578826904295,0.2652149200439453,0.1360588669776916,0.2800343930721283,0.0931393280625343,1,1,3.21636962890625,3.1730499267578125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.170408487319946,1,1,-42.54718399047852,96.69489288330078,598.4923706054688,16.21121597290039,108.9911880493164,601.5962524414062,0.5995953679084778,0.1985954642295837,0.4154888987541199,0.4594137072563171,0.1629024893045425,0.4232088625431061,1,1,-138.45037841796875,291.96441650390625,98.220458984375,-130.65625,304.988037109375,102.960693359375,0.2708318531513214,0.1370527595281601,0.2837549746036529,0.0961998403072357,1,1,3.215316772460937,3.170989990234375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.181955099105835,1,1,-42.54718399047852,96.69489288330078,598.4923706054688,16.110170364379883,108.95699310302734,601.9683837890625,0.5995953679084778,0.1985954642295837,0.4154888987541199,0.4596787989139557,0.1632202267646789,0.4239233434200287,1,1,-138.45037841796875,291.96441650390625,98.220458984375,-131.93624877929688,305.4329528808594,103.12263488769533,0.2708318531513214,0.1370527595281601,0.2816326916217804,0.0948042869567871,1,1,3.215316772460937,3.172332763671875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.193689823150635,1,1,-42.66930389404297,96.60911560058594,599.0111694335938,16.02020835876465,108.93540954589844,602.32763671875,0.5998020172119141,0.1991314738988876,0.4165004789829254,0.4599162340164184,0.1634907722473144,0.4246177971363067,1,1,-137.10574340820312,291.1856384277344,97.93701934814452,-132.63575744628906,305.593994140625,103.18124389648438,0.2730613648891449,0.1394956558942794,0.280472844839096,0.0942991524934768,1,1,3.218231201171875,3.1716461181640625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.203846216201782,1,1,-42.83687973022461,96.48681640625,600.3204345703125,15.857234954833984,108.91836547851562,603.411865234375,0.5999854803085327,0.2001855820417404,0.4190640747547149,0.4603736400604248,0.1641567498445511,0.4267363250255584,1,1,-135.6296844482422,291.75836181640625,98.14550018310548,-129.43524169921875,305.36395263671875,103.09751892089844,0.2755087614059448,0.137699082493782,0.2857795059680938,0.0950207635760307,1,1,3.226348876953125,3.1805572509765625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.215106725692749,1,1,-42.83687973022461,96.48681640625,600.3204345703125,15.83457374572754,108.9025421142578,603.6976318359375,0.5999854803085327,0.2001855820417404,0.4190640747547149,0.460446149110794,0.1643680781126022,0.4272918701171875,1,1,-135.6296844482422,291.75836181640625,98.14550018310548,-128.05642700195312,307.3786315917969,103.83080291748048,0.2755087614059448,0.137699082493782,0.2880656719207763,0.088701032102108,1,1,3.226348876953125,3.187606811523437,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.226504564285278,1,1,-42.8785285949707,96.48938751220705,600.7254028320312,15.747686386108398,108.87284088134766,604.125732421875,0.6000170111656189,0.2003831565380096,0.4198684096336365,0.4606797993183136,0.1647017300128936,0.4281191527843475,1,1,-131.3678436279297,293.89239501953125,98.92223358154295,-122.14952850341795,305.15576171875,103.02174377441406,0.2825751304626465,0.1310050040483474,0.2978596687316894,0.0956738069653511,1,1,3.208602905273437,3.195037841796875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.237823486328125,1,1,-43.09933853149414,96.23587799072266,600.9785766601562,15.4766845703125,108.74095916748048,604.3392333984375,0.6005047559738159,0.2013084888458252,0.4203182458877563,0.4613358676433563,0.1652299910783767,0.4284787476062774,1,1,-119.51861572265624,291.4383239746094,98.02899169921876,-116.0405502319336,301.2791442871094,101.6107940673828,0.3022218644618988,0.1387030333280563,0.307988703250885,0.1078340709209442,1,1,3.213775634765625,3.1891021728515625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.248334169387817,1,1,-43.09933853149414,96.23587799072266,600.9785766601562,15.402788162231444,108.77239227294922,604.4363403320312,0.6005047559738159,0.2013084888458252,0.4203182458877563,0.4615159630775451,0.1651840806007385,0.4286772608757019,1,1,-119.51861572265624,291.4383239746094,98.02899169921876,-116.12053680419922,298.1602783203125,100.47560119628906,0.3022218644618988,0.1387030333280563,0.3078560829162597,0.117617480456829,1,1,3.213775634765625,3.1835174560546875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.260143518447876,1,1,-43.178340911865234,96.30762481689452,601.2069091796875,15.291070938110352,108.81499481201172,604.6296997070312,0.600652813911438,0.201195552945137,0.4208018779754638,0.4617910981178283,0.1651564240455627,0.4290672540664673,1,1,-124.16114807128906,287.9059753417969,96.74333190917967,-117.49896240234376,299.00457763671875,100.78292846679688,0.2945242822170257,0.1497834622859954,0.305570513010025,0.114968903362751,1,1,3.22821044921875,3.186996459960937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.270911455154419,1,1,-43.43488311767578,96.47834777832033,601.8112182617188,15.013714790344238,108.96028137207033,605.1470336914062,0.6011571884155273,0.200956329703331,0.4220825135707855,0.462475061416626,0.1649848967790603,0.4301230609416961,1,1,-126.96104431152344,285.3810729980469,95.8243179321289,-116.12952423095705,299.0478820800781,100.7986831665039,0.2898818850517273,0.1577036827802658,0.3078411519527435,0.1148330494761467,1,1,3.233184814453125,3.1849822998046875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.282184600830078,1,1,-43.43488311767578,96.47834777832033,601.8112182617188,14.878680229187012,109.0583038330078,605.5219116210938,0.6011571884155273,0.200956329703331,0.4220825135707855,0.4628146588802337,0.1648852825164795,0.4308889210224151,1,1,-126.96104431152344,285.3810729980469,95.8243179321289,-114.647705078125,299.3336181640625,100.90267181396484,0.2898818850517273,0.1577036827802658,0.3102980852127075,0.1139368638396263,1,1,3.233184814453125,3.18841552734375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.293170213699341,1,1,-43.61417770385742,96.614990234375,602.2978515625,14.736825942993164,109.1559829711914,605.8734741210938,0.6014979481697083,0.2007674574851989,0.4231097400188446,0.4631684720516205,0.1647735387086868,0.4316085278987884,1,1,-127.54826354980467,284.9359741210937,95.66232299804688,-114.45659637451172,298.4576721191406,100.5838394165039,0.2889082729816437,0.1590999066829681,0.3106149435043335,0.1166845485568046,1,1,3.238006591796875,3.182342529296875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.304009914398193,1,1,-44.01522445678711,96.9272918701172,603.4601440429688,14.459067344665527,109.4270248413086,606.841796875,0.6022454500198364,0.2003625631332397,0.4255551695823669,0.4638752937316894,0.1644631773233413,0.4335969090461731,1,1,-128.61843872070312,285.930908203125,96.02447509765624,-118.5218505859375,298.4490051269531,100.58068084716795,0.2871338129043579,0.1559789478778839,0.303874522447586,0.1167117208242416,1,1,3.24871826171875,3.1821746826171875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.3141257762908936,1,1,-44.01522445678711,96.9272918701172,603.4601440429688,14.300259590148926,109.56974029541016,607.2432250976562,0.6022454500198364,0.2003625631332397,0.4255551695823669,0.4642696976661682,0.164238691329956,0.4344300627708435,1,1,-128.61843872070312,285.930908203125,96.02447509765624,-120.216064453125,298.5765075683594,100.62704467773438,0.2871338129043579,0.1559789478778839,0.3010653853416443,0.1163118407130241,1,1,3.24871826171875,3.188705444335937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.32704496383667,1,1,-44.2568359375,97.17450714111328,604.10693359375,14.152666091918944,109.7524642944336,607.702392578125,0.6027023196220398,0.1999063044786453,0.4269421398639679,0.4646399319171905,0.1639221906661987,0.4353916049003601,1,1,-129.00599670410156,286.7801818847656,96.33355712890624,-121.0525360107422,298.4351501464844,100.57560729980467,0.2864912152290344,0.1533149629831314,0.2996784746646881,0.1167552694678306,1,1,3.249740600585937,3.193695068359375,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.3373072147369385,1,1,-44.742000579833984,97.68897247314452,605.14208984375,13.753169059753418,110.1869888305664,608.5581665039062,0.6036615967750549,0.1988022774457931,0.4292142391204834,0.4656184017658233,0.1630370467901229,0.4372120499610901,1,1,-127.03394317626952,286.1859130859375,96.1172866821289,-117.43982696533205,298.3697814941406,100.55181884765624,0.2897610068321228,0.1551789790391922,0.3056685626506805,0.1169602498412132,1,1,3.247039794921875,3.204574584960937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.347921133041382,1,1,-44.742000579833984,97.68897247314452,605.14208984375,13.56507682800293,110.44695281982422,609.0750732421875,0.6036615967750549,0.1988022774457931,0.4292142391204834,0.4660835266113281,0.162512794137001,0.438313364982605,1,1,-127.03394317626952,286.1859130859375,96.1172866821289,-117.46219635009766,298.6507263183594,100.6540756225586,0.2897610068321228,0.1551789790391922,0.3056314885616302,0.116079032421112,1,1,3.247039794921875,3.201889038085937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.3598692417144775,1,1,-45.00462341308594,97.9526824951172,605.60302734375,13.380420684814451,110.66047668457033,609.4158325195312,0.6041968464851379,0.1982019692659378,0.4302441477775574,0.466530978679657,0.1620346754789352,0.439052015542984,1,1,-126.65784454345705,283.9114685058594,95.28944396972656,-117.08830261230467,299.1000671386719,100.8176040649414,0.2903846204280853,0.1623135507106781,0.3062514960765838,0.1146695539355278,1,1,3.260101318359375,3.200180053710937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.3708412647247314,1,1,-45.59451675415039,98.510498046875,606.9124145507812,12.97956657409668,111.18302917480467,610.4829711914062,0.6053492426872253,0.1971050351858139,0.4330870509147644,0.4675168991088867,0.1610002815723419,0.4413211643695831,1,1,-126.43156433105467,286.46197509765625,96.21772003173828,-120.90467834472656,299.8175048828125,101.07874298095705,0.2907597720623016,0.1543130725622177,0.2999237179756164,0.1124191209673881,1,1,3.2568511962890625,3.198959350585937,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.381190776824951,1,1,-45.59451675415039,98.510498046875,606.9124145507812,12.76961898803711,111.4400863647461,611.0016479492188,0.6053492426872253,0.1971050351858139,0.4330870509147644,0.4680301547050476,0.1604889035224914,0.4424250423908233,1,1,-126.43156433105467,286.46197509765625,96.21772003173828,-123.64784240722656,298.4661865234375,100.5869369506836,0.2907597720623016,0.1543130725622177,0.2953753173351288,0.1166578009724617,1,1,3.2568511962890625,3.205963134765625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.392980337142944,1,1,-45.94264221191406,98.80393981933594,607.6597900390625,12.529718399047852,111.69580841064452,611.5614624023438,0.6060321927070618,0.196558728814125,0.4347037374973297,0.4686145186424255,0.160005047917366,0.443608283996582,1,1,-126.9599609375,287.91845703125,96.7478485107422,-122.7358627319336,299.0899963378906,100.81399536132812,0.2898836433887481,0.14974445104599,0.2968874275684356,0.1147009804844856,1,1,3.2457733154296875,3.206939697265625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.403871059417725,1,1,-46.65518951416016,99.36514282226562,608.8322143554688,11.995359420776367,112.24040222167967,612.5433959960938,0.6074885725975037,0.1953851878643036,0.4372983276844024,0.4698997735977173,0.1588575541973114,0.4457145929336548,1,1,-128.0144805908203,287.2080993652344,96.48931884765624,-123.69776153564452,299.59698486328125,100.9984893798828,0.2881352603435516,0.1519726812839508,0.2952925264835357,0.113110713660717,1,1,3.23980712890625,3.21258544921875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.414336442947388,1,1,-46.65518951416016,99.36514282226562,608.8322143554688,11.712485313415527,112.4842758178711,612.9147338867188,0.6074885725975037,0.1953851878643036,0.4372983276844024,0.4705721437931061,0.1583048850297927,0.4465222060680389,1,1,-128.0144805908203,287.2080993652344,96.48931884765624,-120.67413330078124,301.0697937011719,101.53456115722656,0.2881352603435516,0.1519726812839508,0.3003059327602386,0.1084906905889511,1,1,3.23980712890625,3.2118682861328125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.426735162734985,1,1,-47.050289154052734,99.66204833984376,609.3764038085938,11.447712898254396,112.75617218017578,613.3197631835938,0.6083128452301025,0.194726675748825,0.4385246634483337,0.4712027013301849,0.1576857417821884,0.4474070966243744,1,1,-127.19979858398438,287.3201904296875,96.53010559082033,-120.57147979736328,300.61004638671875,101.36720275878906,0.2894860208034515,0.1516210883855819,0.3004761040210724,0.1099328845739364,1,1,3.243896484375,3.207870483398437,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.4375200271606445,1,1,-47.81095886230469,100.22919464111328,610.3954467773438,10.814071655273438,113.38538360595705,614.1892700195312,0.6099007725715637,0.1934614479541778,0.440829336643219,0.4727043211460113,0.1562168449163437,0.4493225216865539,1,1,-127.41822052001952,287.6898193359375,96.66462707519533,-115.38290405273438,300.10504150390625,101.18343353271484,0.2891238331794739,0.1504615098237991,0.3090790510177612,0.1115169897675514,1,1,3.237884521484375,3.2080078125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.447502851486206,1,1,-47.81095886230469,100.22919464111328,610.3954467773438,10.546700477600098,113.6863784790039,614.5859985351562,0.6099007725715637,0.1934614479541778,0.440829336643219,0.4733373522758484,0.1555055826902389,0.4502027630805969,1,1,-127.41822052001952,287.6898193359375,96.66462707519533,-116.61609649658205,299.6697998046875,101.02501678466795,0.2891238331794739,0.1504615098237991,0.3070343732833862,0.1128823086619377,1,1,3.237884521484375,3.2206573486328125,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.459962129592896,1,1,-48.19109344482422,100.50030517578124,610.6959838867188,10.289233207702637,113.95980834960938,614.8186645507812,0.6107304096221924,0.1927616745233535,0.4415672719478607,0.4739401042461395,0.1547867953777313,0.4507513344287872,1,1,-126.6792221069336,288.8807373046875,97.09806823730467,-117.6264877319336,300.4587707519531,101.31217193603516,0.2903490960597992,0.1467257589101791,0.3053590953350067,0.1104075238108635,1,1,3.2312164306640625,3.228134155273437,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.470407962799072,1,1,-48.95450592041016,101.1220932006836,611.7228393554688,9.731613159179688,114.6534423828125,615.7091674804688,0.6123148202896118,0.1913365870714187,0.4439084529876709,0.4752576947212219,0.1531408429145813,0.4527376592159271,1,1,-122.72371673583984,291.2894592285156,97.97479248046876,-117.72110748291016,301.7238464355469,101.7726058959961,0.2969075441360473,0.1391700506210327,0.3052022457122803,0.1064391136169433,1,1,3.2275848388671875,3.2341766357421875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.481107950210571,1,1,-48.95450592041016,101.1220932006836,611.7228393554688,9.477652549743652,115.00755310058594,616.1820678710938,0.6123148202896118,0.1913365870714187,0.4439084529876709,0.4758584201335907,0.1523137092590332,0.4537892937660217,1,1,-122.72371673583984,291.2894592285156,97.97479248046876,-117.59894561767578,302.95709228515625,102.2214813232422,0.2969075441360473,0.1391700506210327,0.305404782295227,0.1025706455111503,1,1,3.2275848388671875,3.2221832275390625,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
6.492254734039307,1,1,-49.32169723510742,101.47958374023438,612.3378295898438,9.247811317443848,115.34369659423828,616.6399536132812,0.6130514740943909,0.1905339807271957,0.4452924728393554,0.4764021933078766,0.151535153388977,0.4548060297966003,1,1,-124.43463897705078,292.88525390625,98.55561065673828,-117.11519622802734,303.13818359375,102.28739166259766,0.2940707504749298,0.1341643631458282,0.3062068223953247,0.1020025685429573,1,1,3.2377166748046875,3.2219696044921875,Ai_HC_P06_MCQ.txt,17,20,Arial,HC,True
