device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
2.661501407623291,1,1,-115.24413299560548,81.12384796142578,581.8301391601562,-55.347434997558594,96.43132781982422,592.9212036132812,0.7813499569892883,0.2386835664510727,0.3973113894462585,0.6313735246658325,0.1961992383003235,0.4065122008323669,1,1,-144.98306274414062,298.4674072265625,100.58733367919922,-148.7017364501953,318.7978210449219,107.98707580566406,0.2600003182888031,0.1166541203856468,0.2538345158100128,0.0528808087110519,1,1,3.453643798828125,3.515853881835937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.6745526790618896,1,1,-115.30887603759766,81.12815856933594,581.8138427734375,-55.402225494384766,96.44470977783205,592.9138793945312,0.7815168499946594,0.2386601865291595,0.3973057866096496,0.6315068602561951,0.1961509734392166,0.4065120816230774,1,1,-145.35809326171875,298.81475830078125,100.71376037597656,-149.0525360107422,318.5736999511719,107.905517578125,0.2593785226345062,0.1155644655227661,0.2532528936862945,0.0535838603973388,1,1,3.4657135009765625,3.5146636962890625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.685054063796997,1,1,-115.46711730957033,81.25881958007812,582.1525268554688,-55.5093002319336,96.56535339355467,593.2137451171875,0.7817387580871582,0.2383849620819091,0.3980604112148285,0.6316958069801331,0.1959184855222702,0.4071597754955292,1,1,-146.0438232421875,298.3202819824219,100.5338363647461,-149.4977264404297,319.79888916015625,108.35140228271484,0.2582415342330932,0.1171155348420143,0.2525147497653961,0.0497407764196395,1,1,3.4710693359375,3.525421142578125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.6948416233062744,1,1,-115.46711730957033,81.25881958007812,582.1525268554688,-55.52666091918945,96.61714935302734,593.2943115234375,0.7817387580871582,0.2383849620819091,0.3980604112148285,0.631718635559082,0.1957942843437194,0.4073379039764404,1,1,-146.0438232421875,298.3202819824219,100.5338363647461,-149.86517333984375,320.4046325683594,108.57185363769533,0.2582415342330932,0.1171155348420143,0.2519055008888244,0.0478407591581344,1,1,3.4710693359375,3.53460693359375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.707247018814087,1,1,-115.50299835205078,81.35276794433594,582.317626953125,-55.553707122802734,96.71532440185548,593.4315185546875,0.7817447781562805,0.2381531745195388,0.3984206616878509,0.6317512392997742,0.1955509334802627,0.4076440334320068,1,1,-145.2381591796875,297.8249206542969,100.35353088378906,-149.3746337890625,321.382568359375,108.92782592773438,0.2595773041248321,0.1186693459749221,0.2527188658714294,0.0447729937732219,1,1,3.473236083984375,3.531845092773437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.718007326126098,1,1,-115.51351928710938,81.48983764648438,582.5823364257812,-55.550479888916016,96.85778045654295,593.65771484375,0.7816394567489624,0.2378274053335189,0.3989764451980591,0.6316903233528137,0.1952134072780609,0.4081336557865143,1,1,-146.3151092529297,297.8581848144531,100.36563873291016,-150.23916625976562,320.8309936523437,108.72708129882812,0.257791668176651,0.118564985692501,0.2512854337692261,0.0465032272040843,1,1,3.480941772460937,3.538314819335937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.7280385494232178,1,1,-115.51351928710938,81.48983764648438,582.5823364257812,-55.54454040527344,96.86367797851562,593.6950073242188,0.7816394567489624,0.2378274053335189,0.3989764451980591,0.6316676735877991,0.1952142566442489,0.4082077741622925,1,1,-146.3151092529297,297.8581848144531,100.36563873291016,-149.72096252441406,320.1368408203125,108.47444152832033,0.257791668176651,0.118564985692501,0.2521446049213409,0.0486806184053421,1,1,3.480941772460937,3.5338287353515625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.7408719062805176,1,1,-115.48776245117188,81.44929504394531,582.662109375,-55.52230453491211,96.83259582519533,593.7669677734375,0.7815386056900024,0.2379973977804184,0.3991105854511261,0.6315988898277283,0.1953521221876144,0.4083352088928222,1,1,-147.43748474121094,299.2445678710937,100.87023162841795,-150.38258361816406,320.4626770019531,108.593017578125,0.2559307217597961,0.1142162382602691,0.2510476112365722,0.0476585440337657,1,1,3.486907958984375,3.532135009765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.751086473464966,1,1,-115.39562225341795,81.25071716308594,582.567138671875,-55.46539688110352,96.68125915527344,593.68115234375,0.7813629508018494,0.2386046350002288,0.3988366723060608,0.6314840316772461,0.1957933455705642,0.4081076681613922,1,1,-146.3140106201172,299.4162292480469,100.93273162841795,-149.04058837890625,319.52545166015625,108.25189208984376,0.257793515920639,0.1136776432394981,0.2532727122306824,0.0505984351038932,1,1,3.4925689697265625,3.5260009765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.7608914375305176,1,1,-115.39562225341795,81.25071716308594,582.567138671875,-55.45052337646485,96.644287109375,593.72021484375,0.7813629508018494,0.2386046350002288,0.3988366723060608,0.6314404010772705,0.1959326118230819,0.4081698060035705,1,1,-146.3140106201172,299.4162292480469,100.93273162841795,-148.7799530029297,318.880615234375,108.01718139648438,0.257793515920639,0.1136776432394981,0.2537047863006592,0.052621092647314,1,1,3.4925689697265625,3.5426788330078125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.773856401443481,1,1,-115.37934112548828,81.19876861572266,582.6458129882812,-55.43350982666016,96.60602569580078,593.7828979492188,0.7812861800193787,0.2388109862804412,0.3989692330360412,0.6313863396644592,0.1960884034633636,0.4082776010036468,1,1,-146.11373901367188,298.9964599609375,100.77995300292967,-148.7104949951172,317.8966369628906,107.6590576171875,0.2581255435943603,0.1149943247437477,0.2538200318813324,0.0557077564299106,1,1,3.487762451171875,3.5396881103515625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.7838563919067383,1,1,-115.37001037597656,81.23736572265625,582.8952026367188,-55.397422790527344,96.635009765625,593.9879760742188,0.7811420559883118,0.2388000637292862,0.3994608223438263,0.6312536597251892,0.1961039155721664,0.4086834788322449,1,1,-147.54598999023438,299.2543640136719,100.87379455566406,-150.23593139648438,317.6875305175781,107.58290100097656,0.2557507753372192,0.1141855120658874,0.2512907683849334,0.0563638992607593,1,1,3.4898834228515625,3.5404205322265625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.7938101291656494,1,1,-115.37001037597656,81.23736572265625,582.8952026367188,-55.38641357421875,96.66593933105467,594.0053100585938,0.7811420559883118,0.2388000637292862,0.3994608223438263,0.631222665309906,0.1960142403841018,0.4087254703044891,1,1,-147.54598999023438,299.2543640136719,100.87379455566406,-149.79295349121094,317.8294677734375,107.63459777832033,0.2557507753372192,0.1141855120658874,0.2520252168178558,0.0559184662997722,1,1,3.4898834228515625,3.5173492431640625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8067948818206787,1,1,-115.34374237060548,81.35594177246094,582.9254760742188,-55.347694396972656,96.7420425415039,594.0333862304688,0.7810602188110352,0.2384276539087295,0.3995417356491089,0.631121814250946,0.1957864016294479,0.4087978601455688,1,1,-146.7567138671875,298.2843322753906,100.52072143554688,-150.03175354003906,317.9164428710937,107.66622924804688,0.2570595145225525,0.1172283589839935,0.2516292333602905,0.0556456930935382,1,1,3.4877166748046875,3.5204315185546875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8178460597991943,1,1,-115.27010345458984,81.56454467773438,582.9413452148438,-55.25987243652344,96.86180877685548,594.0543212890625,0.7808670997619629,0.2377559840679168,0.3996009528636932,0.6309035420417786,0.1954163908958435,0.4088613390922546,1,1,-146.84254455566406,297.70770263671875,100.31085205078124,-150.0970916748047,318.7694702148437,107.97672271728516,0.2569171786308288,0.1190371438860893,0.2515209317207336,0.0529698245227336,1,1,3.4800262451171875,3.519317626953125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8281466960906982,1,1,-115.27010345458984,81.56454467773438,582.9413452148438,-55.22642517089844,96.87494659423828,594.0624389648438,0.7808670997619629,0.2377559840679168,0.3996009528636932,0.6308210492134094,0.1953794956207275,0.4088753759860992,1,1,-146.84254455566406,297.70770263671875,100.31085205078124,-150.6378173828125,318.5526733398437,107.8978042602539,0.2569171786308288,0.1190371438860893,0.2506243586540222,0.0536499246954917,1,1,3.4800262451171875,3.5215606689453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.840980768203736,1,1,-115.22393035888672,81.58538055419922,582.96044921875,-55.17140197753906,96.86830139160156,594.0816650390625,0.780744194984436,0.2376980930566787,0.3996259868144989,0.6306846737861633,0.1954123079776764,0.4089010059833526,1,1,-147.82928466796875,298.0626220703125,100.4400405883789,-150.13265991210938,319.0775451660156,108.08885192871094,0.2552810907363891,0.1179238259792327,0.2514619529247284,0.0520034097135067,1,1,3.4915771484375,3.51947021484375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8510901927948,1,1,-115.15094757080078,81.59439086914062,582.943115234375,-55.07039260864258,96.82061004638672,594.0680541992188,0.780573308467865,0.2376626133918762,0.3995667695999145,0.6304457187652588,0.1955605596303939,0.4088404476642608,1,1,-146.33706665039062,298.52593994140625,100.60870361328124,-149.1705780029297,319.1439208984375,108.11302185058594,0.2577552795410156,0.116470456123352,0.2530571520328522,0.051795121282339,1,1,3.4908599853515625,3.513641357421875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.861551284790039,1,1,-115.15094757080078,81.59439086914062,582.943115234375,-55.05170822143555,96.83816528320312,594.1100463867188,0.780573308467865,0.2376626133918762,0.3995667695999145,0.6303912401199341,0.1955268830060959,0.4089252948760986,1,1,-146.33706665039062,298.52593994140625,100.60870361328124,-148.96026611328125,320.6001281738281,108.64303588867188,0.2577552795410156,0.116470456123352,0.2534058690071106,0.047227393835783,1,1,3.4908599853515625,3.5155181884765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8743410110473637,1,1,-115.16751098632812,81.7030029296875,583.0189819335938,-55.036842346191406,96.91434478759766,594.1724243164062,0.7805748581886292,0.2373427450656891,0.3997501134872436,0.6303402185440063,0.1953161805868148,0.4090695679187774,1,1,-145.00482177734375,299.8590087890625,101.0938720703125,-148.3374786376953,318.8744201660156,108.01493072509766,0.2599641978740692,0.1122887507081031,0.2544384896755218,0.0526407025754451,1,1,3.472412109375,3.515243530273437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.8845996856689453,1,1,-115.18659210205078,81.97125244140625,582.9952392578125,-55.033878326416016,97.11580657958984,594.1485595703125,0.7806268930435181,0.2364556491374969,0.3997844159603119,0.630334198474884,0.1946590691804886,0.4090867936611175,1,1,-145.21826171875,298.3892517089844,100.55890655517578,-148.21609497070312,318.2719421386719,107.7956085205078,0.2596102952957153,0.1168991401791572,0.2546397447586059,0.0545305274426937,1,1,3.469589233398437,3.5179595947265625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.89477014541626,1,1,-115.18659210205078,81.97125244140625,582.9952392578125,-55.04415893554688,97.1702117919922,594.1373901367188,0.7806268930435181,0.2364556491374969,0.3997844159603119,0.6303602457046509,0.1944787949323654,0.4090842306613922,1,1,-145.21826171875,298.3892517089844,100.55890655517578,-148.63502502441406,317.81768798828125,107.6302719116211,0.2596102952957153,0.1168991401791572,0.2539451420307159,0.0559554584324359,1,1,3.469589233398437,3.5140838623046875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.906989097595215,1,1,-115.2375030517578,82.0394287109375,582.9757080078125,-55.08282470703125,97.22040557861328,594.1251831054688,0.7807595729827881,0.2362226992845535,0.399784654378891,0.6304548978805542,0.1943106949329376,0.4090833663940429,1,1,-145.86390686035156,297.76763916015625,100.33267974853516,-148.55531311035156,318.9524841308594,108.04329681396484,0.2585398256778717,0.1188491657376289,0.2540773153305053,0.0523958839476108,1,1,3.4730987548828125,3.521102905273437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.917898416519165,1,1,-115.36858367919922,82.03942108154297,582.906982421875,-55.18267822265625,97.22528076171876,594.0795288085938,0.7811142802238464,0.2361872047185897,0.3997015357017517,0.6307048797607422,0.1942684054374694,0.409013420343399,1,1,-146.876708984375,297.7756042480469,100.33553314208984,-149.22853088378906,319.4939880371094,108.24044036865234,0.2568605244159698,0.1188241839408874,0.2529610693454742,0.0506971068680286,1,1,3.468414306640625,3.5193634033203125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.927579402923584,1,1,-115.36858367919922,82.03942108154297,582.906982421875,-55.21868515014648,97.21247100830078,594.0682983398438,0.7811142802238464,0.2361872047185897,0.3997015357017517,0.6307941675186157,0.194302499294281,0.4089937806129455,1,1,-146.876708984375,297.7756042480469,100.33553314208984,-148.57015991210938,319.4730529785156,108.23282623291016,0.2568605244159698,0.1188241839408874,0.2540526688098907,0.0507626719772815,1,1,3.468414306640625,3.5257110595703125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.9405088424682617,1,1,-115.44630432128906,81.99462127685547,582.8780517578125,-55.28617477416992,97.18521881103516,594.0487060546875,0.7813199162483215,0.236317902803421,0.399662971496582,0.6309613585472107,0.1943776309490203,0.4089588522911072,1,1,-146.6223602294922,297.368408203125,100.18731689453124,-147.4766387939453,319.26873779296875,108.158447265625,0.2572822570800781,0.1201014369726181,0.2558658421039581,0.0514037273824214,1,1,3.474227905273437,3.5234375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.9509079456329346,1,1,-115.6021957397461,81.9517822265625,583.0382690429688,-55.39721298217773,97.18072509765624,594.1854858398438,0.7816259264945984,0.2365279197692871,0.4000227153301239,0.6311982870101929,0.1944609582424163,0.4092465937137604,1,1,-145.91390991210938,298.32159423828125,100.5343246459961,-147.12173461914062,318.6918029785156,107.94847869873048,0.2584569156169891,0.1171114593744278,0.2564542889595032,0.053213432431221,1,1,3.4796142578125,3.527694702148437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.961130857467652,1,1,-115.6021957397461,81.9517822265625,583.0382690429688,-55.40776824951172,97.15486907958984,594.1258544921875,0.7816259264945984,0.2365279197692871,0.4000227153301239,0.6312373876571655,0.1945120692253112,0.409123033285141,1,1,-145.91390991210938,298.32159423828125,100.5343246459961,-147.66127014160156,317.71270751953125,107.59211730957033,0.2584569156169891,0.1171114593744278,0.2555596232414245,0.0562845654785633,1,1,3.4796142578125,3.5223541259765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.974201440811157,1,1,-115.59602355957033,81.85699462890625,582.9275512695312,-55.402130126953125,97.08544158935548,594.0270385742188,0.7816665172576904,0.2367861121892929,0.3997791707515716,0.6312470436096191,0.1946824640035629,0.4089055061340332,1,1,-144.490478515625,298.19744873046875,100.48912811279295,-148.70709228515625,318.1412658691406,107.74810791015624,0.2608170509338379,0.1175008416175842,0.2538255751132965,0.0549402385950088,1,1,3.478118896484375,3.52972412109375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.984520196914673,1,1,-115.52812957763672,81.61449432373047,582.8040771484375,-55.3634147644043,96.90977478027344,593.9169921875,0.7815651893615723,0.2375224828720092,0.3994470238685608,0.6311818957328796,0.1951880455017089,0.4086256027221679,1,1,-144.91787719726562,298.25848388671875,100.51129150390624,-148.86900329589844,318.06378173828125,107.71987915039062,0.2601084113121032,0.1173093914985656,0.2535571455955505,0.0551834180951118,1,1,3.4770660400390625,3.529647827148437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
2.99477219581604,1,1,-115.52812957763672,81.61449432373047,582.8040771484375,-55.33539962768555,96.84709167480467,593.8705444335938,0.7815651893615723,0.2375224828720092,0.3994470238685608,0.6311260461807251,0.1953650861978531,0.4085091650485992,1,1,-144.91787719726562,298.25848388671875,100.51129150390624,-149.41407775878906,318.6194152832031,107.92211151123048,0.2601084113121032,0.1173093914985656,0.2526533901691437,0.0534404292702674,1,1,3.4770660400390625,3.536651611328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.007151365280152,1,1,-115.41492462158205,81.50656127929688,582.7198486328125,-55.269412994384766,96.75940704345705,593.7897338867188,0.7813306450843811,0.2378390282392501,0.3992103338241577,0.6309869289398193,0.1956052482128143,0.4083101749420166,1,1,-147.96133422851562,297.8085021972656,100.3475112915039,-148.7626495361328,317.2181396484375,107.4120864868164,0.2550622224807739,0.1187210008502006,0.2537335157394409,0.0578360818326473,1,1,3.4758453369140625,3.519866943359375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.0173909664154053,1,1,-115.19666290283205,81.39502716064453,582.5484008789062,-55.107723236083984,96.6527328491211,593.625732421875,0.7808802127838135,0.2381300181150436,0.3987628221511841,0.6306362152099609,0.1958653032779693,0.407924085855484,1,1,-147.186279296875,296.7470397949219,99.96116638183594,-148.63043212890625,317.5664978027344,107.5389175415039,0.2563472688198089,0.1220506429672241,0.2539527416229248,0.0567433573305606,1,1,3.47772216796875,3.52264404296875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.0280251502990723,1,1,-115.19666290283205,81.39502716064453,582.5484008789062,-55.06435394287109,96.66546630859376,593.6431884765625,0.7808802127838135,0.2381300181150436,0.3987628221511841,0.6305277347564697,0.1958347558975219,0.407954603433609,1,1,-147.186279296875,296.7470397949219,99.96116638183594,-148.27728271484375,317.74609375,107.60430145263672,0.2563472688198089,0.1220506429672241,0.2545382976531982,0.0561798997223377,1,1,3.47772216796875,3.5210723876953125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.040323495864868,1,1,-115.12323760986328,81.47100067138672,582.5865478515625,-54.989200592041016,96.71343231201172,593.6685180664062,0.7806798815727234,0.2379014641046524,0.3988294601440429,0.6303403377532959,0.1956964880228042,0.4080059826374054,1,1,-145.8942108154297,297.0631408691406,100.07624816894533,-148.6824951171875,318.764892578125,107.97510528564452,0.2584895491600036,0.1210590004920959,0.2538664042949676,0.0529840402305126,1,1,3.4737091064453125,3.5263671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.051097631454468,1,1,-114.9480209350586,81.61022186279297,582.4375,-54.85862731933594,96.79996490478516,593.5337524414062,0.7803182601928711,0.2373824715614318,0.3985102474689483,0.6300539374351501,0.1953521221876144,0.4077450037002563,1,1,-145.2747039794922,296.7078552246094,99.94699096679688,-147.8046417236328,318.5077209472656,107.8814926147461,0.2595167160034179,0.1221732795238494,0.2553219497203827,0.0537907294929027,1,1,3.473983764648437,3.52960205078125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.061222553253174,1,1,-114.9480209350586,81.61022186279297,582.4375,-54.82099914550781,96.8222427368164,593.5332641601562,0.7803182601928711,0.2373824715614318,0.3985102474689483,0.6299630403518677,0.1952814757823944,0.4077443778514862,1,1,-145.2747039794922,296.7078552246094,99.94699096679688,-147.58128356933594,318.7530517578125,107.97077178955078,0.2595167160034179,0.1221732795238494,0.2556923031806946,0.0530212670564651,1,1,3.473983764648437,3.532211303710937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.0731942653656006,1,1,-114.88152313232422,81.64950561523438,582.4429931640625,-54.76143264770508,96.83412170410156,593.536376953125,0.7801514267921448,0.2372584789991378,0.3985061049461365,0.6298187375068665,0.1952466666698455,0.4077435433864593,1,1,-145.48141479492188,295.7782287597656,99.6086196899414,-148.49009704589844,317.6346740722656,107.56373596191406,0.2591740190982818,0.125089481472969,0.2541854679584503,0.0565294250845909,1,1,3.4850311279296875,3.53558349609375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.0844709873199463,1,1,-114.79584503173828,81.7269058227539,582.6058959960938,-54.67038345336914,96.84485626220705,593.673095703125,0.7798610329627991,0.2370834499597549,0.3988110423088074,0.6295694708824158,0.1952864974737167,0.4079992771148681,1,1,-145.82565307617188,295.8130187988281,99.6212158203125,-147.77752685546875,317.90631103515625,107.66254425048828,0.2586032450199127,0.1249805018305778,0.2553669512271881,0.0556774958968162,1,1,3.492584228515625,3.536102294921875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.094369888305664,1,1,-114.79584503173828,81.7269058227539,582.6058959960938,-54.643104553222656,96.84837341308594,593.7158203125,0.7798610329627991,0.2370834499597549,0.3988110423088074,0.6294944882392883,0.1952984035015106,0.4080793559551239,1,1,-145.82565307617188,295.8130187988281,99.6212158203125,-147.11993408203125,317.2371826171875,107.41901397705078,0.2586032450199127,0.1249805018305778,0.2564572691917419,0.0577763319015502,1,1,3.492584228515625,3.5340118408203125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.106783151626587,1,1,-114.74347686767578,81.7955093383789,582.6952514648438,-54.58258438110352,96.86824798583984,593.7877197265625,0.7796880602836609,0.2369022667407989,0.3989833891391754,0.6293327808380127,0.1952741593122482,0.4082161784172058,1,1,-145.12054443359375,297.025634765625,100.06257629394533,-146.8665008544922,318.337890625,107.81961059570312,0.2597723603248596,0.1211766377091407,0.2568774819374084,0.0543236508965492,1,1,3.490264892578125,3.5380859375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.1176583766937256,1,1,-114.63711547851562,81.98970031738281,583.0616455078125,-54.440677642822266,96.96605682373048,594.0877075195312,0.7792469263076782,0.2364411503076553,0.3997080028057098,0.6289243102073669,0.1951222717761993,0.4088116586208343,1,1,-145.09934997558594,296.47607421875,99.86256408691406,-146.96148681640625,317.2561340332031,107.42586517333984,0.2598074972629547,0.1229005232453346,0.2567199468612671,0.0577169843018054,1,1,3.498382568359375,3.5436248779296875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.1276655197143555,1,1,-114.63711547851562,81.98970031738281,583.0616455078125,-54.36798095703125,96.9792251586914,594.1029663085938,0.7792469263076782,0.2364411503076553,0.3997080028057098,0.6287459135055542,0.195090115070343,0.4088327586650848,1,1,-145.09934997558594,296.47607421875,99.86256408691406,-147.2693634033203,318.26123046875,107.79168701171876,0.2598074972629547,0.1229005232453346,0.2562094926834106,0.0545642152428627,1,1,3.498382568359375,3.549057006835937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.1405909061431885,1,1,-114.48628997802734,82.05696105957031,583.1143188476562,-54.21834182739258,96.98795318603516,594.1326293945312,0.7788501977920532,0.2362502515316009,0.3997712433338165,0.6283794641494751,0.1950817704200744,0.4088670611381531,1,1,-146.23117065429688,295.594482421875,99.54170989990234,-147.24061584472656,318.0485534667969,107.71427917480467,0.2579308748245239,0.1256659030914306,0.2562571763992309,0.0552313961088657,1,1,3.508651733398437,3.5507965087890625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.151211261749268,1,1,-114.17234802246094,82.19170379638672,583.3778686523438,-53.90477752685547,96.97769165039062,594.3309326171875,0.7779516577720642,0.2359416335821151,0.4002009332180023,0.6275832653045654,0.1952270120382309,0.4091975092887878,1,1,-147.4851837158203,296.3134155273437,99.80339813232422,-147.30300903320312,319.1611022949219,108.1192398071289,0.2558516263961792,0.1234107390046119,0.2561537325382232,0.0517413839697837,1,1,3.5057373046875,3.553009033203125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.161165475845337,1,1,-114.17234802246094,82.19170379638672,583.3778686523438,-53.793487548828125,96.9792938232422,594.4020385742188,0.7779516577720642,0.2359416335821151,0.4002009332180023,0.627300500869751,0.1952622383832931,0.4093180000782013,1,1,-147.4851837158203,296.3134155273437,99.80339813232422,-147.08251953125,318.8330078125,107.99983215332033,0.2558516263961792,0.1234107390046119,0.2565192878246307,0.0527705065906047,1,1,3.5057373046875,3.5561065673828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.1728780269622803,1,1,-113.98011016845705,82.29304504394531,583.5384521484375,-53.58981704711914,96.99894714355467,594.5260009765625,0.7774017453193665,0.2356909662485122,0.4004677832126617,0.6267841458320618,0.195269837975502,0.4095318615436554,1,1,-145.8636016845703,298.69439697265625,100.66999816894533,-146.74807739257812,319.5792541503906,108.2714385986328,0.2585403025150299,0.1159420236945152,0.2570738494396209,0.0504298023879528,1,1,3.50335693359375,3.5501708984375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.184494733810425,1,1,-113.53541564941406,82.51219940185547,583.58447265625,-53.16438674926758,97.0510482788086,594.525390625,0.7762852311134338,0.2350098192691803,0.4004488587379455,0.6257610321044922,0.1951142996549606,0.4094722867012024,1,1,-145.3883056640625,298.022705078125,100.42550659179688,-147.14663696289062,318.328369140625,107.816162109375,0.2593283653259277,0.1180490106344223,0.2564129829406738,0.05435361713171,1,1,3.50457763671875,3.553131103515625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.194472074508667,1,1,-113.53541564941406,82.51219940185547,583.58447265625,-53.02915191650391,97.07024383544922,594.5343017578125,0.7762852311134338,0.2350098192691803,0.4004488587379455,0.6254338622093201,0.1950611621141433,0.4094721674919128,1,1,-145.3883056640625,298.022705078125,100.42550659179688,-146.47669982910156,317.8282165527344,107.6341323852539,0.2593283653259277,0.1180490106344223,0.257523775100708,0.0559224747121334,1,1,3.50457763671875,3.54534912109375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.207447290420532,1,1,-113.28952026367188,82.6404800415039,583.6257934570312,-52.79139709472656,97.08488464355467,594.5503540039062,0.7756602168083191,0.2346175462007522,0.400471568107605,0.6248589754104614,0.1950291693210601,0.4094669222831726,1,1,-146.7373046875,296.7025451660156,99.94500732421876,-146.2761993408203,317.44830322265625,107.49583435058594,0.2570916414260864,0.1221901029348373,0.257856160402298,0.0571141652762889,1,1,3.4966278076171875,3.561996459960937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.2179362773895264,1,1,-112.80571746826172,82.82184600830078,583.5821533203125,-52.33560943603516,97.0457992553711,594.478515625,0.7744913101196289,0.2340189218521118,0.4002545177936554,0.6237796545028687,0.195128709077835,0.4092338979244232,1,1,-146.5269012451172,297.1197204589844,100.09684753417967,-145.57859802246094,317.9365234375,107.67353057861328,0.2574405074119568,0.1208814457058906,0.2590128481388092,0.0555827058851718,1,1,3.51019287109375,3.562606811523437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
3.2279751300811768,1,1,-112.80571746826172,82.82184600830078,583.5821533203125,-52.18577194213867,97.02898406982422,594.4898681640625,0.7744913101196289,0.2340189218521118,0.4002545177936554,0.6234175562858582,0.1951925009489059,0.4092248678207397,1,1,-146.5269012451172,297.1197204589844,100.09684753417967,-145.60955810546875,317.6414794921875,107.56615447998048,0.2574405074119568,0.1208814457058906,0.2589615285396576,0.0565081760287284,1,1,3.51019287109375,3.56268310546875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
